312.58,2142
342.62,2143
314.58,2144
341.64,2145
342.80,2146
342.88,2147
314.70,2148
342.85,2149
342.84,2150
342.86,2151
313.05,2152
342.82,2153
342.88,2154
312.29,2155
342.81,2156
342.88,2157
342.71,2158
342.86,2159
342.76,2160
281.71,2161
342.54,2162
342.87,2163
342.85,2164
331.29,2165
342.85,2166
342.87,2167
310.60,2168
342.80,2169
342.88,2170
342.86,2171
342.87,2172
342.87,2173
342.77,2174
342.85,2175
342.88,2176
342.89,2177
342.84,2178
342.83,2179
342.86,2180
314.41,2181
319.92,2182
270.34,2183
313.80,2184
342.82,2185
312.11,2186
327.94,2187
342.85,2188
342.84,2189
317.86,2190
339.22,2191
342.61,2192
306.29,2193
323.16,2194
330.80,2195
342.81,2196
342.49,2197
342.83,2198
218.70,2199
14.00,2200
16.06,2201
14.35,2202
16.16,2203
15.78,2204
15.03,2205
13.93,2206
15.00,2207
15.17,2208
13.96,2209
17.06,2210
15.20,2211
269.25,2212
313.41,2213
342.85,2214
342.83,2215
320.06,2216
342.86,2217
342.89,2218
342.86,2219
342.82,2220
342.88,2221
342.83,2222
342.86,2223
342.88,2224
60.56,2225
15.23,2226
15.23,2227
13.34,2228
17.35,2229
15.46,2230
15.00,2231
13.56,2232
15.52,2233
14.28,2234
16.28,2235
15.62,2236
15.26,2237
13.93,2238
15.07,2239
15.46,2240
13.49,2241
17.20,2242
15.52,2243
14.49,2244
14.32,2245
15.23,2246
13.93,2247
16.12,2248
15.75,2249
14.66,2250
13.67,2251
15.43,2252
14.73,2253
14.53,2254
16.67,2255
15.62,2256
14.18,2257
14.53,2258
15.43,2259
13.30,2260
17.09,2261
15.59,2262
14.80,2263
13.67,2264
15.30,2265
14.32,2266
15.97,2267
15.94,2268
15.33,2269
14.00,2270
15.30,2271
15.03,2272
13.82,2273
17.29,2274
15.72,2275
14.66,2276
14.35,2277
15.33,2278
14.28,2279
16.31,2280
15.97,2281
15.03,2282
13.78,2283
15.72,2284
15.13,2285
14.46,2286
17.35,2287
15.62,2288
14.25,2289
15.00,2290
15.46,2291
13.89,2292
17.15,2293
15.81,2294
14.73,2295
14.35,2296
15.33,2297
14.49,2298
13.67,2299
13.78,2300
14.56,2301
14.18,2302
13.42,2303
14.70,2304
12.69,2305
12.37,2306
12.37,2307
12.37,2308
12.37,2309
12.37,2310
12.37,2311
12.37,2312
12.37,2313
12.37,2314
12.37,2315
12.37,2316
12.37,2317
12.37,2318
12.37,2319
12.37,2320
12.37,2321
12.37,2322
12.33,2323
12.37,2324
12.37,2325
12.37,2326
12.33,2327
12.37,2328
12.37,2329
12.37,2330
12.37,2331
12.37,2332
12.37,2333
12.37,2334
12.37,2335
12.37,2336
12.37,2337
12.37,2338
12.37,2339
12.37,2340
12.33,2341
12.37,2342
12.37,2343
12.37,2344
12.37,2345
12.37,2346
12.37,2347
12.33,2348
12.41,2349
12.41,2350
12.37,2351
12.45,2352
12.37,2353
12.41,2354
12.41,2355
12.41,2356
12.41,2357
12.37,2358
12.41,2359
12.69,2360
16.12,2361
13.89,2362
16.94,2363
18.11,2364
16.58,2365
15.56,2366
14.28,2367
16.49,2368
18.92,2369
13.71,2370
14.76,2371
15.62,2372
17.29,2373
18.06,2374
16.34,2375
14.14,2376
16.03,2377
17.20,2378
17.09,2379
16.58,2380
13.82,2381
16.43,2382
16.91,2383
51.99,2384
116.43,2385
132.92,2386
141.64,2387
37.55,2388
32.73,2389
12.85,2390
110.48,2391
146.76,2392
198.95,2393
192.83,2394
325.41,2395
339.78,2396
340.95,2397
319.83,2398
270.30,2399
320.96,2400
342.87,2401
342.82,2402
342.86,2403
320.58,2404
309.19,2405
342.78,2406
342.74,2407
342.86,2408
331.30,2409
135.17,2410
100.36,2411
95.25,2412
77.30,2413
72.08,2414
23.17,2415
13.86,2416
16.70,2417
16.40,2418
13.71,2419
18.73,2420
13.75,2421
16.55,2422
16.28,2423
14.04,2424
21.73,2425
15.30,2426
16.85,2427
17.86,2428
19.87,2429
52.18,2430
53.24,2431
48.87,2432
66.66,2433
75.34,2434
44.05,2435
15.72,2436
16.55,2437
15.94,2438
16.94,2439
18.03,2440
14.93,2441
16.49,2442
84.19,2443
198.63,2444
245.38,2445
342.81,2446
342.88,2447
342.85,2448
338.06,2449
251.14,2450
234.72,2451
38.16,2452
14.49,2453
17.03,2454
123.83,2455
179.55,2456
178.85,2457
185.35,2458
47.01,2459
72.46,2460
121.43,2461
105.75,2462
102.45,2463
105.20,2464
124.15,2465
171.34,2466
101.01,2467
16.49,2468
16.49,2469
15.72,2470
16.55,2471
13.71,2472
16.76,2473
16.94,2474
16.00,2475
17.44,2476
14.04,2477
16.61,2478
16.73,2479
34.61,2480
182.78,2481
149.46,2482
59.25,2483
17.06,2484
16.79,2485
319.47,2486
342.85,2487
342.77,2488
342.83,2489
330.05,2490
302.39,2491
342.84,2492
342.85,2493
342.79,2494
302.22,2495
286.53,2496
342.86,2497
297.32,2498
342.78,2499
342.74,2500
339.80,2501
332.92,2502
253.03,2503
16.28,2504
14.14,2505
157.23,2506
314.15,2507
285.35,2508
342.33,2509
342.54,2510
342.89,2511
342.85,2512
272.65,2513
17.32,2514
212.71,2515
324.77,2516
342.83,2517
299.66,2518
341.77,2519
342.76,2520
342.84,2521
342.84,2522
323.68,2523
278.46,2524
298.43,2525
282.70,2526
274.26,2527
237.70,2528
192.36,2529
196.70,2530
190.47,2531
194.03,2532
189.08,2533
200.41,2534
198.61,2535
193.49,2536
194.21,2537
191.54,2538
193.86,2539
311.50,2540
196.08,2541
158.49,2542
177.28,2543
45.71,2544
52.68,2545
54.34,2546
63.02,2547
87.24,2548
114.56,2549
110.59,2550
78.87,2551
82.33,2552
84.05,2553
77.43,2554
98.38,2555
82.55,2556
152.12,2557
100.50,2558
46.54,2559
267.87,2560
310.98,2561
336.84,2562
300.16,2563
342.86,2564
342.87,2565
342.86,2566
342.86,2567
342.84,2568
342.86,2569
342.90,2570
342.85,2571
342.89,2572
342.86,2573
342.85,2574
342.73,2575
342.89,2576
342.84,2577
342.87,2578
342.87,2579
342.84,2580
342.90,2581
342.84,2582
342.87,2583
342.88,2584
342.83,2585
342.88,2586
342.70,2587
342.86,2588
342.87,2589
342.86,2590
342.86,2591
342.88,2592
342.86,2593
342.81,2594
342.84,2595
342.88,2596
342.86,2597
342.84,2598
342.88,2599
342.86,2600
342.86,2601
342.85,2602
342.84,2603
342.89,2604
342.85,2605
342.87,2606
342.84,2607
342.85,2608
342.85,2609
342.84,2610
342.87,2611
342.85,2612
342.89,2613
342.85,2614
342.86,2615
342.90,2616
342.64,2617
342.85,2618
342.90,2619
342.85,2620
342.87,2621
342.89,2622
342.83,2623
342.88,2624
342.84,2625
342.75,2626
342.89,2627
342.90,2628
342.87,2629
342.77,2630
342.88,2631
342.88,2632
342.83,2633
342.88,2634
342.84,2635
342.87,2636
342.87,2637
342.89,2638
342.85,2639
342.86,2640
342.86,2641
342.90,2642
342.86,2643
342.87,2644
342.85,2645
342.86,2646
342.88,2647
342.85,2648
342.89,2649
342.85,2650
342.87,2651
342.88,2652
342.84,2653
342.88,2654
342.87,2655
342.86,2656
342.88,2657
342.86,2658
342.75,2659
342.87,2660
202.56,2661
82.73,2662
15.03,2663
14.87,2664
13.71,2665
13.34,2666
18.57,2667
18.57,2668
14.66,2669
14.11,2670
21.52,2671
16.91,2672
14.49,2673
14.53,2674
14.63,2675
17.55,2676
18.03,2677
14.42,2678
14.14,2679
16.16,2680
15.72,2681
13.23,2682
13.75,2683
16.12,2684
16.91,2685
16.88,2686
13.75,2687
13.96,2688
16.55,2689
16.34,2690
14.11,2691
13.67,2692
18.17,2693
17.55,2694
15.49,2695
14.25,2696
13.45,2697
12.33,2698
12.33,2699
12.33,2700
12.33,2701
12.33,2702
12.33,2703
12.41,2704
12.37,2705
12.37,2706
12.33,2707
12.37,2708
12.45,2709
12.37,2710
12.41,2711
12.41,2712
12.96,2713
12.37,2714
12.37,2715
12.33,2716
12.37,2717
12.37,2718
12.37,2719
12.37,2720
12.37,2721
12.57,2722
13.86,2723
13.11,2724
15.03,2725
13.23,2726
14.80,2727
14.42,2728
13.23,2729
14.76,2730
13.15,2731
16.09,2732
14.39,2733
23.37,2734
17.66,2735
13.19,2736
19.08,2737
13.56,2738
22.91,2739
16.88,2740
13.11,2741
12.85,2742
14.56,2743
22.98,2744
14.04,2745
16.46,2746
18.95,2747
13.71,2748
22.02,2749
14.35,2750
17.78,2751
17.52,2752
16.55,2753
20.42,2754
15.20,2755
17.94,2756
18.11,2757
19.57,2758
19.44,2759
14.39,2760
20.54,2761
16.03,2762
21.95,2763
17.66,2764
13.75,2765
18.68,2766
15.84,2767
22.56,2768
16.16,2769
14.97,2770
19.67,2771
14.53,2772
22.69,2773
14.70,2774
16.43,2775
18.14,2776
15.00,2777
20.37,2778
15.03,2779
16.97,2780
17.66,2781
16.19,2782
20.64,2783
13.96,2784
17.64,2785
17.06,2786
19.80,2787
17.44,2788
13.49,2789
18.25,2790
16.06,2791
19.18,2792
17.32,2793
14.56,2794
19.13,2795
15.62,2796
22.00,2797
14.76,2798
16.00,2799
19.31,2800
14.46,2801
23.85,2802
15.59,2803
17.44,2804
19.00,2805
15.23,2806
21.45,2807
15.23,2808
18.60,2809
17.64,2810
18.22,2811
21.12,2812
12.69,2813
18.97,2814
13.08,2815
22.41,2816
17.52,2817
12.61,2818
12.85,2819
14.35,2820
20.69,2821
16.34,2822
15.23,2823
20.32,2824
14.56,2825
22.47,2826
15.33,2827
14.97,2828
12.85,2829
13.30,2830
16.31,2831
13.89,2832
15.13,2833
15.65,2834
13.38,2835
16.25,2836
13.60,2837
16.03,2838
15.07,2839
19.77,2840
20.30,2841
12.88,2842
18.87,2843
13.42,2844
23.77,2845
16.85,2846
13.19,2847
18.17,2848
14.42,2849
21.35,2850
16.22,2851
15.39,2852
20.02,2853
14.04,2854
23.39,2855
15.75,2856
16.55,2857
18.87,2858
14.56,2859
22.76,2860
15.56,2861
18.08,2862
18.65,2863
16.85,2864
19.75,2865
15.17,2866
19.05,2867
17.00,2868
21.19,2869
18.65,2870
12.65,2871
19.92,2872
13.11,2873
24.78,2874
17.58,2875
14.00,2876
19.05,2877
12.77,2878
12.37,2879
12.41,2880
12.41,2881
12.49,2882
13.49,2883
13.56,2884
14.83,2885
12.88,2886
14.04,2887
13.53,2888
14.35,2889
12.73,2890
14.07,2891
14.56,2892
15.33,2893
16.85,2894
15.65,2895
15.00,2896
14.59,2897
14.35,2898
14.70,2899
15.17,2900
14.25,2901
13.53,2902
12.49,2903
12.37,2904
12.41,2905
14.04,2906
15.13,2907
14.73,2908
14.14,2909
14.46,2910
15.13,2911
14.73,2912
14.39,2913
15.30,2914
15.17,2915
13.67,2916
13.64,2917
15.03,2918
15.00,2919
14.28,2920
13.34,2921
12.37,2922
12.41,2923
12.41,2924
14.32,2925
15.07,2926
14.66,2927
14.04,2928
14.73,2929
15.13,2930
14.66,2931
14.18,2932
14.59,2933
15.07,2934
14.25,2935
14.87,2936
15.39,2937
15.03,2938
14.49,2939
12.69,2940
12.77,2941
14.39,2942
14.14,2943
14.56,2944
14.90,2945
14.56,2946
14.83,2947
14.59,2948
15.03,2949
14.00,2950
14.42,2951
14.11,2952
13.23,2953
12.41,2954
14.53,2955
14.93,2956
15.26,2957
14.25,2958
14.59,2959
14.97,2960
13.64,2961
13.00,2962
15.36,2963
15.33,2964
14.39,2965
15.33,2966
15.43,2967
15.62,2968
16.52,2969
17.80,2970
15.33,2971
14.83,2972
13.96,2973
14.32,2974
14.93,2975
14.18,2976
13.56,2977
15.39,2978
15.13,2979
14.35,2980
15.20,2981
14.56,2982
15.07,2983
14.18,2984
13.60,2985
14.14,2986
14.35,2987
13.89,2988
14.56,2989
14.83,2990
14.73,2991
14.28,2992
14.53,2993
14.87,2994
14.53,2995
13.75,2996
14.66,2997
15.17,2998
14.28,2999
14.46,3000
14.76,3001
13.89,3002
13.00,3003
15.00,3004
14.93,3005
15.23,3006
14.14,3007
14.49,3008
14.97,3009
14.90,3010
17.32,3011
14.70,3012
15.13,3013
13.89,3014
14.56,3015
14.56,3016
14.80,3017
14.18,3018
14.70,3019
15.26,3020
15.20,3021
14.21,3022
14.66,3023
14.90,3024
16.19,3025
15.65,3026
15.81,3027
15.91,3028
14.76,3029
14.97,3030
15.07,3031
15.36,3032
14.42,3033
14.90,3034
15.13,3035
15.39,3036
14.35,3037
15.10,3038
15.23,3039
15.20,3040
14.70,3041
15.43,3042
15.94,3043
15.17,3044
14.76,3045
15.59,3046
15.62,3047
13.89,3048
14.04,3049
14.70,3050
14.70,3051
15.39,3052
16.43,3053
15.20,3054
14.87,3055
14.46,3056
14.80,3057
15.07,3058
14.63,3059
14.97,3060
14.97,3061
14.70,3062
14.73,3063
14.53,3064
15.10,3065
16.49,3066
14.53,3067
15.07,3068
15.52,3069
15.00,3070
14.46,3071
15.03,3072
15.49,3073
15.03,3074
14.66,3075
15.00,3076
15.87,3077
14.56,3078
13.64,3079
14.76,3080
15.49,3081
14.25,3082
14.70,3083
14.90,3084
14.93,3085
12.65,3086
14.63,3087
15.07,3088
15.00,3089
14.35,3090
14.87,3091
15.17,3092
13.89,3093
12.92,3094
13.27,3095
13.89,3096
12.77,3097
13.08,3098
13.56,3099
13.56,3100
12.65,3101
14.76,3102
15.20,3103
15.52,3104
14.76,3105
14.97,3106
15.33,3107
15.26,3108
14.21,3109
13.30,3110
13.86,3111
12.92,3112
13.78,3113
14.97,3114
14.25,3115
14.87,3116
15.26,3117
14.80,3118
15.39,3119
14.49,3120
13.30,3121
13.75,3122
13.34,3123
12.81,3124
13.38,3125
13.93,3126
12.81,3127
13.89,3128
15.30,3129
15.81,3130
14.53,3131
15.00,3132
15.39,3133
15.23,3134
14.56,3135
15.13,3136
15.78,3137
15.39,3138
14.76,3139
13.71,3140
13.60,3141
12.88,3142
12.45,3143
14.14,3144
13.42,3145
13.15,3146
13.71,3147
18.73,3148
16.61,3149
16.67,3150
16.16,3151
15.52,3152
15.68,3153
17.12,3154
16.00,3155
13.86,3156
13.15,3157
12.88,3158
12.73,3159
14.46,3160
17.03,3161
16.06,3162
14.59,3163
15.49,3164
14.87,3165
15.78,3166
15.97,3167
15.68,3168
14.14,3169
15.43,3170
16.09,3171
12.69,3172
14.07,3173
14.76,3174
16.28,3175
13.78,3176
12.53,3177
16.00,3178
15.87,3179
14.83,3180
12.57,3181
14.63,3182
15.75,3183
15.94,3184
15.81,3185
14.25,3186
15.84,3187
16.22,3188
12.65,3189
14.39,3190
14.76,3191
16.46,3192
15.03,3193
14.07,3194
15.97,3195
15.84,3196
14.49,3197
15.33,3198
13.27,3199
12.81,3200
12.88,3201
14.35,3202
14.32,3203
15.94,3204
16.19,3205
16.12,3206
14.14,3207
14.83,3208
16.79,3209
15.03,3210
13.96,3211
16.19,3212
16.06,3213
14.90,3214
15.43,3215
14.73,3216
15.94,3217
16.03,3218
15.81,3219
14.42,3220
16.06,3221
16.22,3222
16.03,3223
14.11,3224
14.87,3225
14.66,3226
12.69,3227
12.53,3228
16.12,3229
16.12,3230
14.97,3231
15.26,3232
14.63,3233
14.42,3234
12.92,3235
15.72,3236
18.08,3237
15.94,3238
16.09,3239
15.84,3240
14.14,3241
14.80,3242
17.06,3243
14.90,3244
13.75,3245
16.16,3246
15.94,3247
14.97,3248
15.13,3249
14.66,3250
15.97,3251
14.21,3252
13.56,3253
13.56,3254
13.15,3255
14.93,3256
15.72,3257
14.46,3258
15.39,3259
18.06,3260
15.87,3261
14.07,3262
16.25,3263
16.61,3264
15.78,3265
15.13,3266
13.89,3267
13.23,3268
12.77,3269
12.77,3270
13.19,3271
12.81,3272
13.15,3273
12.73,3274
14.28,3275
14.18,3276
14.53,3277
14.49,3278
12.69,3279
13.96,3280
14.63,3281
16.67,3282
16.16,3283
14.66,3284
12.57,3285
14.66,3286
15.87,3287
16.06,3288
15.81,3289
14.21,3290
15.46,3291
16.52,3292
15.91,3293
14.14,3294
14.87,3295
16.31,3296
14.07,3297
14.28,3298
14.83,3299
14.49,3300
12.81,3301
12.61,3302
14.66,3303
15.84,3304
16.03,3305
15.84,3306
14.18,3307
16.28,3308
17.32,3309
14.35,3310
17.00,3311
14.70,3312
16.25,3313
15.52,3314
14.21,3315
13.30,3316
14.42,3317
14.56,3318
14.18,3319
14.56,3320
13.78,3321
13.34,3322
12.85,3323
12.96,3324
13.89,3325
14.35,3326
13.11,3327
14.59,3328
12.73,3329
14.49,3330
15.75,3331
15.94,3332
15.94,3333
14.28,3334
14.93,3335
16.43,3336
14.83,3337
12.53,3338
14.56,3339
15.87,3340
15.97,3341
15.75,3342
14.18,3343
14.76,3344
16.94,3345
15.87,3346
13.15,3347
15.26,3348
15.91,3349
15.91,3350
14.39,3351
15.10,3352
16.73,3353
14.80,3354
15.81,3355
14.63,3356
15.87,3357
16.00,3358
15.78,3359
14.00,3360
14.73,3361
17.23,3362
15.94,3363
13.34,3364
15.49,3365
14.28,3366
12.81,3367
12.41,3368
12.73,3369
12.81,3370
13.34,3371
13.38,3372
13.04,3373
13.19,3374
13.15,3375
13.30,3376
12.92,3377
13.08,3378
12.92,3379
13.27,3380
12.96,3381
13.86,3382
12.96,3383
14.14,3384
17.03,3385
17.00,3386
17.09,3387
15.59,3388
16.22,3389
15.52,3390
16.40,3391
16.46,3392
15.87,3393
15.17,3394
15.23,3395
17.38,3396
15.97,3397
13.42,3398
13.89,3399
12.96,3400
13.71,3401
12.65,3402
12.45,3403
12.49,3404
12.45,3405
12.53,3406
12.41,3407
12.65,3408
12.45,3409
12.45,3410
12.45,3411
12.53,3412
12.65,3413
12.53,3414
12.65,3415
12.65,3416
12.77,3417
12.45,3418
12.73,3419
12.65,3420
12.45,3421
12.49,3422
12.45,3423
13.53,3424
14.53,3425
12.81,3426
12.65,3427
12.85,3428
13.08,3429
12.69,3430
12.53,3431
12.45,3432
13.30,3433
12.73,3434
12.69,3435
12.53,3436
12.85,3437
13.60,3438
12.65,3439
12.61,3440
12.92,3441
13.82,3442
13.86,3443
14.32,3444
14.53,3445
14.56,3446
14.11,3447
14.42,3448
14.28,3449
12.65,3450
15.65,3451
14.39,3452
14.63,3453
15.68,3454
15.81,3455
15.26,3456
15.13,3457
14.11,3458
13.23,3459
13.42,3460
13.27,3461
13.34,3462
13.15,3463
13.27,3464
13.19,3465
13.23,3466
13.08,3467
13.00,3468
12.45,3469
12.45,3470
15.17,3471
15.10,3472
15.39,3473
15.20,3474
15.56,3475
15.33,3476
14.93,3477
13.49,3478
12.65,3479
13.75,3480
13.00,3481
13.04,3482
13.64,3483
13.49,3484
13.00,3485
12.96,3486
13.08,3487
13.60,3488
14.32,3489
13.96,3490
14.46,3491
14.59,3492
14.59,3493
14.21,3494
13.86,3495
14.28,3496
13.78,3497
13.19,3498
13.19,3499
13.23,3500
13.60,3501
13.96,3502
13.19,3503
13.27,3504
13.56,3505
13.34,3506
13.93,3507
14.18,3508
13.89,3509
14.25,3510
13.86,3511
14.32,3512
13.38,3513
13.56,3514
14.53,3515
14.07,3516
13.67,3517
14.66,3518
14.59,3519
14.35,3520
14.18,3521
13.56,3522
14.59,3523
13.42,3524
12.81,3525
12.81,3526
13.60,3527
13.93,3528
12.77,3529
12.65,3530
13.23,3531
14.87,3532
14.53,3533
15.17,3534
15.10,3535
15.43,3536
15.30,3537
14.04,3538
14.97,3539
15.23,3540
14.18,3541
13.23,3542
13.45,3543
13.00,3544
13.27,3545
13.67,3546
14.07,3547
13.11,3548
13.08,3549
13.60,3550
13.15,3551
14.14,3552
14.04,3553
13.78,3554
14.21,3555
14.28,3556
13.45,3557
14.04,3558
13.82,3559
12.57,3560
13.75,3561
14.97,3562
14.87,3563
14.63,3564
14.42,3565
15.36,3566
15.00,3567
14.87,3568
14.87,3569
13.42,3570
13.15,3571
13.11,3572
13.11,3573
13.56,3574
13.34,3575
12.92,3576
13.11,3577
13.19,3578
12.49,3579
12.57,3580
13.23,3581
13.78,3582
14.18,3583
13.64,3584
14.11,3585
13.96,3586
14.14,3587
14.04,3588
13.42,3589
12.92,3590
12.57,3591
12.49,3592
12.45,3593
13.23,3594
12.53,3595
12.45,3596
12.45,3597
12.57,3598
13.15,3599
12.53,3600
12.49,3601
12.49,3602
13.08,3603
12.45,3604
12.45,3605
12.45,3606
13.00,3607
13.60,3608
12.92,3609
12.69,3610
12.69,3611
13.27,3612
13.04,3613
12.49,3614
12.96,3615
15.56,3616
15.36,3617
14.28,3618
14.70,3619
14.53,3620
14.63,3621
14.25,3622
14.21,3623
13.93,3624
14.32,3625
16.46,3626
16.34,3627
16.31,3628
15.97,3629
14.76,3630
15.59,3631
15.10,3632
12.53,3633
13.11,3634
14.42,3635
14.83,3636
14.83,3637
14.97,3638
15.65,3639
14.73,3640
14.56,3641
14.28,3642
15.26,3643
15.68,3644
15.94,3645
15.87,3646
16.43,3647
15.07,3648
15.97,3649
14.63,3650
14.42,3651
14.63,3652
14.07,3653
14.04,3654
14.35,3655
14.39,3656
13.96,3657
14.11,3658
13.93,3659
13.71,3660
16.19,3661
16.09,3662
16.09,3663
16.06,3664
14.66,3665
14.93,3666
14.00,3667
12.45,3668
13.30,3669
14.46,3670
14.39,3671
14.59,3672
15.10,3673
15.26,3674
14.59,3675
14.59,3676
14.18,3677
14.97,3678
15.78,3679
15.75,3680
15.72,3681
16.49,3682
15.23,3683
15.65,3684
13.64,3685
12.45,3686
14.56,3687
14.66,3688
14.42,3689
14.46,3690
15.59,3691
14.42,3692
14.59,3693
13.86,3694
15.03,3695
15.81,3696
16.09,3697
16.09,3698
16.06,3699
15.46,3700
14.56,3701
13.67,3702
12.53,3703
13.53,3704
14.14,3705
14.32,3706
14.07,3707
14.46,3708
14.25,3709
14.35,3710
14.42,3711
14.07,3712
13.56,3713
12.96,3714
12.88,3715
12.96,3716
13.23,3717
12.49,3718
12.49,3719
12.85,3720
16.28,3721
16.16,3722
16.03,3723
15.97,3724
15.00,3725
15.62,3726
15.49,3727
14.35,3728
12.92,3729
13.42,3730
14.70,3731
15.17,3732
15.36,3733
15.78,3734
16.76,3735
14.90,3736
14.87,3737
14.70,3738
14.87,3739
15.20,3740
15.10,3741
15.00,3742
16.43,3743
15.36,3744
15.33,3745
14.32,3746
13.75,3747
12.61,3748
12.57,3749
12.57,3750
12.57,3751
12.73,3752
12.53,3753
12.49,3754
12.57,3755
12.57,3756
12.45,3757
12.41,3758
12.45,3759
12.45,3760
12.45,3761
12.45,3762
12.45,3763
12.45,3764
12.41,3765
12.45,3766
12.45,3767
12.53,3768
12.73,3769
12.73,3770
12.53,3771
13.04,3772
12.81,3773
12.49,3774
12.53,3775
13.38,3776
13.23,3777
13.11,3778
13.42,3779
13.78,3780
13.56,3781
13.34,3782
13.08,3783
13.34,3784
13.75,3785
14.42,3786
13.04,3787
13.49,3788
13.67,3789
13.45,3790
13.30,3791
13.08,3792
13.45,3793
13.86,3794
13.15,3795
14.25,3796
15.36,3797
14.70,3798
14.90,3799
14.73,3800
14.42,3801
13.42,3802
13.49,3803
13.19,3804
14.39,3805
15.59,3806
14.87,3807
14.87,3808
14.63,3809
14.76,3810
14.35,3811
14.21,3812
15.52,3813
13.08,3814
13.49,3815
13.75,3816
13.49,3817
13.11,3818
13.27,3819
13.38,3820
13.82,3821
14.39,3822
13.11,3823
13.49,3824
13.67,3825
13.53,3826
13.08,3827
13.45,3828
13.42,3829
13.86,3830
14.11,3831
14.90,3832
15.56,3833
14.90,3834
15.13,3835
14.97,3836
15.03,3837
13.38,3838
13.38,3839
13.34,3840
14.97,3841
15.36,3842
15.17,3843
14.90,3844
14.39,3845
14.87,3846
14.42,3847
14.14,3848
15.26,3849
13.42,3850
13.60,3851
13.82,3852
13.38,3853
13.19,3854
13.34,3855
13.38,3856
13.60,3857
14.07,3858
13.38,3859
13.45,3860
13.64,3861
13.23,3862
13.19,3863
13.49,3864
13.49,3865
13.64,3866
12.77,3867
12.81,3868
12.77,3869
12.92,3870
12.92,3871
12.85,3872
12.73,3873
12.65,3874
13.08,3875
13.78,3876
13.53,3877
13.45,3878
13.64,3879
13.15,3880
13.53,3881
13.56,3882
13.42,3883
13.67,3884
14.32,3885
14.66,3886
15.03,3887
14.83,3888
14.53,3889
15.23,3890
14.76,3891
13.49,3892
13.27,3893
13.53,3894
14.93,3895
15.20,3896
15.39,3897
14.53,3898
15.07,3899
15.03,3900
14.42,3901
13.23,3902
16.22,3903
13.49,3904
13.49,3905
13.45,3906
13.45,3907
13.64,3908
13.42,3909
13.42,3910
13.53,3911
14.46,3912
13.64,3913
13.49,3914
13.15,3915
13.49,3916
13.53,3917
13.34,3918
13.38,3919
13.56,3920
14.28,3921
13.49,3922
13.49,3923
13.11,3924
13.64,3925
13.49,3926
13.53,3927
13.42,3928
13.45,3929
13.04,3930
12.53,3931
12.49,3932
12.49,3933
12.49,3934
12.49,3935
12.53,3936
12.53,3937
12.45,3938
12.49,3939
12.85,3940
12.81,3941
12.65,3942
13.27,3943
12.85,3944
12.73,3945
12.65,3946
13.04,3947
13.38,3948
13.96,3949
13.42,3950
12.96,3951
14.11,3952
13.56,3953
13.56,3954
13.27,3955
13.56,3956
13.04,3957
12.57,3958
12.49,3959
12.53,3960
12.45,3961
12.49,3962
12.57,3963
12.49,3964
12.49,3965
14.97,3966
13.64,3967
13.42,3968
12.88,3969
13.93,3970
13.38,3971
13.49,3972
13.15,3973
13.67,3974
13.04,3975
12.45,3976
12.45,3977
12.45,3978
16.00,3979
17.32,3980
13.53,3981
12.69,3982
17.15,3983
17.09,3984
19.26,3985
18.14,3986
17.35,3987
16.31,3988
16.09,3989
13.30,3990
12.92,3991
17.03,3992
17.06,3993
19.34,3994
20.07,3995
17.23,3996
16.58,3997
15.81,3998
18.84,3999
20.05,4000
16.91,4001
16.58,4002
17.64,4003
21.42,4004
18.79,4005
18.57,4006
16.37,4007
15.49,4008
18.79,4009
17.94,4010
20.25,4011
19.82,4012
18.11,4013
16.31,4014
16.76,4015
19.10,4016
17.03,4017
17.64,4018
17.15,4019
24.06,4020
22.98,4021
20.12,4022
16.82,4023
14.46,4024
18.11,4025
19.75,4026
17.44,4027
17.75,4028
25.26,4029
21.98,4030
16.76,4031
17.35,4032
18.49,4033
18.57,4034
17.72,4035
17.44,4036
18.71,4037
22.27,4038
19.60,4039
17.29,4040
16.28,4041
18.49,4042
18.33,4043
16.22,4044
16.91,4045
19.31,4046
20.02,4047
20.88,4048
18.65,4049
15.75,4050
14.42,4051
18.17,4052
17.72,4053
20.17,4054
18.03,4055
19.18,4056
16.09,4057
16.61,4058
18.19,4059
18.97,4060
17.03,4061
17.09,4062
18.08,4063
17.09,4064
20.78,4065
17.18,4066
16.49,4067
19.52,4068
18.65,4069
16.73,4070
16.03,4071
24.64,4072
21.26,4073
18.81,4074
16.82,4075
16.88,4076
17.06,4077
19.00,4078
17.49,4079
19.72,4080
25.32,4081
20.30,4082
18.08,4083
17.61,4084
15.26,4085
15.72,4086
18.25,4087
18.08,4088
20.37,4089
18.57,4090
16.25,4091
17.29,4092
15.59,4093
18.57,4094
19.52,4095
16.67,4096
16.37,4097
17.44,4098
21.00,4099
18.17,4100
17.18,4101
18.14,4102
16.19,4103
19.34,4104
16.22,4105
19.70,4106
16.37,4107
21.19,4108
17.12,4109
16.09,4110
17.64,4111
18.60,4112
17.03,4113
17.20,4114
18.57,4115
13.30,4116
17.64,4117
15.91,4118
16.37,4119
19.34,4120
19.44,4121
16.79,4122
17.83,4123
24.74,4124
22.11,4125
17.52,4126
16.82,4127
17.61,4128
17.09,4129
18.55,4130
16.82,4131
20.27,4132
25.75,4133
18.28,4134
12.45,4135
12.45,4136
12.45,4137
12.45,4138
12.45,4139
12.45,4140
12.45,4141
