
8081,8.83,6991

8082,8.83,6992

8083,8.83,6993

8084,8.83,6994

8086,8.83,6995

8087,8.83,6996

8088,8.83,6997

8089,8.83,6998

8090,8.83,6999

8091,8.83,7000

8092,8.83,7001

8094,8.83,7002

8095,8.83,7003

8096,8.83,7004

8097,8.83,7005

8098,8.83,7006

8099,8.83,7007

8101,8.89,7008

8102,9.00,7009

8103,9.00,7010

8104,9.00,7011

8105,8.89,7012

8106,8.83,7013

8108,8.83,7014

8109,8.83,7015

8110,8.83,7016

8111,8.83,7017

8112,8.89,7018

8113,9.00,7019

8114,9.06,7020

8116,9.38,7021

8117,9.17,7022

8118,8.94,7023

8119,8.89,7024

8120,8.83,7025

8121,8.83,7026

8123,8.83,7027

8124,8.83,7028

8125,8.83,7029

8126,8.83,7030

8127,8.83,7031

8128,8.83,7032

8129,8.83,7033

8131,8.83,7034

8132,8.83,7035

8133,8.83,7036

8134,8.83,7037

8135,8.83,7038

8136,8.83,7039

8138,8.83,7040

8139,8.83,7041

8140,8.83,7042

8141,8.83,7043

8142,8.83,7044

8143,8.83,7045

8145,8.83,7046

8146,8.83,7047

8147,8.83,7048

8148,8.89,7049

8149,8.89,7050

8150,8.89,7051

8151,8.94,7052

8153,8.89,7053

8154,8.89,7054

8155,8.83,7055

8156,8.83,7056

8157,8.83,7057

8158,8.83,7058

8160,8.83,7059

8161,8.83,7060

8162,9.00,7061

8163,9.59,7062

8164,10.00,7063

8165,9.80,7064

8166,9.22,7065

8168,8.89,7066

8169,8.83,7067

8170,8.83,7068

8171,8.83,7069

8172,8.83,7070

8173,8.83,7071

8175,8.83,7072

8176,8.83,7073

8177,8.83,7074

8178,8.89,7075

8179,9.00,7076

8180,8.94,7077

8182,8.94,7078

8183,8.94,7079

8184,8.94,7080

8185,8.94,7081

8186,8.89,7082

8187,8.83,7083

8188,8.83,7084

8190,8.83,7085

8191,8.83,7086

8192,8.83,7087

8193,8.83,7088

8194,8.89,7089

8195,8.89,7090

8197,8.94,7091

8198,8.89,7092

8199,8.89,7093

8200,8.89,7094

8201,8.89,7095

8202,8.89,7096

8204,8.89,7097

8205,8.89,7098

8206,8.89,7099

8207,8.89,7100

8208,8.89,7101

8209,8.89,7102

8210,8.89,7103

8212,8.89,7104

8213,8.89,7105

8214,8.89,7106

8215,8.89,7107

8216,8.83,7108

8217,8.83,7109

8219,8.83,7110

8220,8.83,7111

8221,8.89,7112

8222,8.83,7113

8223,8.83,7114

8224,8.89,7115

8225,8.89,7116

8227,8.89,7117

8228,8.89,7118

8229,8.89,7119

8230,8.89,7120

8231,8.89,7121

8232,8.89,7122

8234,8.89,7123

8235,8.83,7124

8236,8.83,7125

8237,8.83,7126

8238,8.83,7127

8239,8.83,7128

8241,8.83,7129

8242,8.89,7130

8243,8.83,7131

8244,8.83,7132

8245,8.89,7133

8246,8.89,7134

8247,8.89,7135

8249,8.89,7136

8250,8.89,7137

8251,8.89,7138

8252,8.89,7139

8253,8.89,7140

8254,8.89,7141

8256,8.89,7142

8257,8.89,7143

8258,8.89,7144

8259,8.89,7145

8260,8.89,7146

8261,8.89,7147

8262,8.89,7148

8264,8.89,7149

8265,8.83,7150

8266,8.83,7151

8267,8.83,7152

8268,8.83,7153

8269,8.83,7154

8271,8.83,7155

8272,8.83,7156

8273,8.83,7157

8274,8.83,7158

8275,8.83,7159

8276,8.83,7160

8278,8.83,7161

8279,8.83,7162

8280,8.83,7163

8281,8.83,7164

8282,8.83,7165

8283,8.83,7166

8284,8.83,7167

8286,8.89,7168

8287,8.94,7169

8288,8.83,7170

8289,8.83,7171

8290,8.83,7172

8291,8.89,7173

8293,8.89,7174

8294,8.89,7175

8295,8.83,7176

8296,8.83,7177

8297,8.89,7178

8298,8.89,7179

8300,8.83,7180

8301,8.83,7181

8302,8.89,7182

8303,8.83,7183

8304,8.83,7184

8305,8.83,7185

8306,8.83,7186

8308,8.83,7187

8309,8.83,7188

8310,8.83,7189

8311,8.83,7190

8312,8.83,7191

8313,8.83,7192

8315,8.83,7193

8316,8.83,7194

8317,8.83,7195

8318,8.83,7196

8319,8.83,7197

8320,8.83,7198

8321,8.83,7199

8323,8.83,7200

8324,8.83,7201

8325,8.83,7202

8326,8.83,7203

8327,8.83,7204

8328,8.89,7205

8330,8.83,7206

8331,8.83,7207

8332,8.83,7208

8333,8.83,7209

8334,8.83,7210

8335,8.83,7211

8337,8.83,7212

8338,8.89,7213

8339,8.83,7214

8340,8.89,7215

8341,8.89,7216

8342,8.83,7217

8343,8.83,7218

8345,8.83,7219

8346,8.89,7220

8347,8.89,7221

8348,8.89,7222

8349,8.89,7223

8350,8.89,7224

8352,8.89,7225

8353,8.89,7226

8354,8.89,7227

8355,8.89,7228

8356,8.89,7229

8357,8.89,7230

8359,8.83,7231

8360,8.89,7232

8361,8.89,7233

8362,8.89,7234

8363,8.83,7235

8364,8.89,7236

8365,8.89,7237

8367,8.89,7238

8368,8.83,7239

8369,8.89,7240

8370,8.89,7241

8371,8.89,7242

8372,8.89,7243

8374,8.89,7244

8375,8.89,7245

8376,8.89,7246

8377,8.89,7247

8378,8.89,7248

8379,8.89,7249

8380,8.89,7250

8382,8.89,7251

8383,8.89,7252

8384,8.89,7253

8385,8.89,7254

8386,8.89,7255

8387,8.89,7256

8389,8.89,7257

8390,8.89,7258

8391,8.89,7259

8392,8.83,7260

8393,8.83,7261

8394,8.83,7262

8396,8.83,7263

8397,8.89,7264

8398,8.94,7265

8399,8.89,7266

8400,8.83,7267

8401,8.83,7268

8402,8.83,7269

8404,8.83,7270

8405,8.89,7271

8406,8.89,7272

8407,8.89,7273

8408,8.83,7274

8409,8.83,7275

8411,8.83,7276

8412,8.83,7277

8413,8.83,7278

8414,8.83,7279

8415,8.83,7280

8416,8.83,7281

8417,8.83,7282

8419,8.83,7283

8420,8.89,7284

8421,8.89,7285

8422,8.89,7286

8423,8.89,7287

8424,8.89,7288

8426,8.89,7289

8427,8.89,7290

8428,8.89,7291

8429,8.89,7292

8430,8.89,7293

8431,8.89,7294

8433,8.89,7295

8434,8.89,7296

8435,8.89,7297

8436,8.89,7298

8437,8.89,7299

8438,8.89,7300

8439,8.89,7301

8441,8.89,7302

8442,8.89,7303

8443,8.89,7304

8444,8.83,7305

8445,8.83,7306

8446,8.83,7307

8448,8.83,7308

8449,8.83,7309

8450,8.89,7310

8451,8.94,7311

8452,8.89,7312

8453,8.83,7313

8454,8.83,7314

8456,8.83,7315

8457,8.83,7316

8458,8.83,7317

8459,8.83,7318

8460,8.89,7319

8461,8.83,7320

8463,8.83,7321

8464,8.83,7322

8465,8.83,7323

8466,8.89,7324

8467,8.83,7325

8468,8.83,7326

8470,8.89,7327

8471,8.83,7328

8472,8.83,7329

8473,8.83,7330

8474,8.83,7331

8475,8.83,7332

8476,8.83,7333

8478,8.83,7334

8479,8.89,7335

8480,8.89,7336

8481,8.89,7337

8482,8.83,7338

8483,8.83,7339

8485,8.83,7340

8486,8.83,7341

8487,8.83,7342

8488,8.89,7343

8489,8.89,7344

8490,8.83,7345

8491,8.83,7346

8493,8.83,7347

8494,8.83,7348

8495,8.89,7349

8496,8.89,7350

8497,8.83,7351

8498,8.83,7352

8500,8.83,7353

8501,8.83,7354

8502,8.83,7355

8503,8.83,7356

8504,8.83,7357

8505,8.83,7358

8507,8.83,7359

8508,8.83,7360

8509,8.83,7361

8510,8.83,7362

8511,8.89,7363

8512,8.89,7364

8513,8.83,7365

8515,8.83,7366

8516,8.83,7367

8517,8.83,7368

8518,8.83,7369

8519,8.83,7370

8520,8.83,7371

8522,8.89,7372

8523,8.83,7373

8524,8.83,7374

8525,8.83,7375

8526,8.83,7376

8527,8.89,7377

8529,8.89,7378

8530,8.89,7379

8531,8.89,7380

8532,8.89,7381

8533,8.89,7382

8534,8.89,7383

8535,8.89,7384

8537,8.89,7385

8538,8.89,7386

8539,8.89,7387

8540,8.89,7388

8541,8.89,7389

8542,8.89,7390

8544,8.89,7391

8545,8.89,7392

8546,8.83,7393

8547,8.83,7394

8548,8.83,7395

8549,8.89,7396

8550,9.59,7397

8552,9.49,7398

8553,9.11,7399

8554,8.94,7400

8555,8.83,7401

8556,8.89,7402

8557,8.83,7403

8559,8.83,7404

8560,8.89,7405

8561,8.89,7406

8562,8.89,7407

8563,8.89,7408

8564,8.89,7409

8566,8.89,7410

8567,8.89,7411

8568,8.89,7412

8569,8.89,7413

8570,8.89,7414

8571,8.89,7415

8572,8.89,7416

8574,8.89,7417

8575,8.89,7418

8576,8.89,7419

8577,8.89,7420

8578,8.83,7421

8579,8.83,7422

8581,8.83,7423

8582,8.83,7424

8583,8.89,7425

8584,8.89,7426

8585,8.83,7427

8586,8.83,7428

8587,8.83,7429

8589,8.83,7430

8590,8.83,7431

8591,8.83,7432

8592,8.83,7433

8593,8.89,7434

8594,8.83,7435

8596,8.83,7436

8597,8.83,7437

8598,8.83,7438

8599,8.83,7439

8600,8.83,7440

8601,8.89,7441

8603,8.83,7442

8604,8.77,7443

8605,8.83,7444

8606,8.83,7445

8607,8.83,7446

8608,8.83,7447

8609,8.89,7448

8611,8.89,7449

8612,8.89,7450

8613,8.89,7451

8614,8.89,7452

8615,8.89,7453

8616,8.89,7454

8618,8.89,7455

8619,8.89,7456

8620,8.89,7457

8621,8.89,7458

8622,8.89,7459

8623,8.89,7460

8624,8.89,7461

8626,8.89,7462

8627,8.89,7463

8628,8.89,7464

8629,8.89,7465

8630,8.89,7466

8631,8.89,7467

8633,8.89,7468

8634,8.89,7469

8635,8.89,7470

8636,8.89,7471

8637,8.83,7472

8638,8.83,7473

8640,8.83,7474

8641,8.83,7475

8642,8.83,7476

8643,8.83,7477

8644,8.89,7478

8645,8.83,7479

8647,8.89,7480

8648,8.83,7481

8649,8.83,7482

8650,8.83,7483

8651,8.89,7484

8652,8.89,7485

8653,8.89,7486

8655,8.89,7487

8656,8.89,7488

8657,8.89,7489

8658,8.89,7490

8659,8.89,7491

8660,8.83,7492

8662,8.83,7493

8663,8.89,7494

8664,8.83,7495

8665,8.83,7496

8666,8.83,7497

8667,8.89,7498

8668,8.89,7499

8670,8.89,7500

8671,8.89,7501

8672,8.89,7502

8673,8.89,7503

8674,8.89,7504

8675,8.89,7505

8677,8.89,7506

8678,8.89,7507

8679,8.89,7508

8680,8.89,7509

8681,8.89,7510

8682,8.89,7511

8684,8.89,7512

8685,8.89,7513

8686,8.89,7514

8687,8.89,7515

8688,8.89,7516

8689,8.89,7517

8690,8.94,7518

8692,8.94,7519

8693,8.89,7520

8694,8.89,7521

8695,8.89,7522

8696,8.89,7523

8697,8.89,7524

8699,8.89,7525

8700,8.89,7526

8701,8.89,7527

8702,8.89,7528

8703,8.89,7529

8704,8.89,7530

8706,8.89,7531

8707,8.89,7532

8708,8.89,7533

8709,8.89,7534

8710,8.89,7535

8711,8.89,7536

8712,8.89,7537

8714,8.83,7538

8715,8.83,7539

8716,8.83,7540

8717,8.83,7541

8718,8.83,7542

8719,8.83,7543

8721,8.83,7544

8722,8.83,7545

8723,8.83,7546

8724,8.83,7547

8725,8.83,7548

8726,8.83,7549

8727,8.89,7550

8729,8.89,7551

8730,8.83,7552

8731,8.83,7553

8732,8.89,7554

8733,8.83,7555

8734,8.83,7556

8736,8.83,7557

8737,8.83,7558

8738,8.89,7559

8739,8.89,7560

8740,8.83,7561

8741,8.83,7562

8743,8.83,7563

8744,8.83,7564

8745,8.83,7565

8746,8.83,7566

8747,8.83,7567

8748,8.83,7568

8749,8.83,7569

8751,8.83,7570

8752,8.83,7571

8753,8.83,7572

8754,8.83,7573

8755,8.83,7574

8756,8.83,7575

8758,8.83,7576

8759,8.83,7577

8760,8.83,7578

8761,8.83,7579

8762,8.83,7580

8763,8.83,7581

8764,8.83,7582

8766,8.83,7583

8767,8.83,7584

8768,8.83,7585

8769,8.83,7586

8770,8.83,7587

8771,8.83,7588

8773,8.83,7589

8774,8.83,7590

8775,8.83,7591

8776,8.83,7592

8777,8.83,7593

8778,8.83,7594

8780,8.89,7595

8781,8.94,7596

8782,9.27,7597

8783,9.54,7598

8784,9.11,7599

8785,8.89,7600

8786,8.83,7601

8788,8.83,7602

8789,8.83,7603

8790,8.83,7604

8791,8.83,7605

8792,8.83,7606

8793,8.83,7607

8795,8.83,7608

8796,8.83,7609

8797,8.83,7610

8798,8.83,7611

8799,8.89,7612

8800,8.83,7613

8801,8.83,7614

8803,8.83,7615

8804,8.83,7616

8805,8.89,7617

8806,8.83,7618

8807,8.83,7619

8808,8.83,7620

8810,8.89,7621

8811,8.83,7622

8812,8.83,7623

8813,8.83,7624

8814,8.89,7625

8815,8.89,7626

8817,8.83,7627

8818,8.83,7628

8819,8.83,7629

8820,8.83,7630

8821,8.83,7631

8822,8.83,7632

8823,8.83,7633

8825,8.83,7634

8826,8.89,7635

8827,8.94,7636

8828,8.89,7637

8829,8.89,7638

8830,8.89,7639

8832,8.83,7640

8833,8.83,7641

8834,8.89,7642

8835,8.83,7643

8836,8.89,7644

8837,8.83,7645

8839,8.83,7646

8840,8.83,7647

8841,8.83,7648

8842,8.83,7649

8843,8.83,7650

8844,8.83,7651

8845,8.83,7652

8847,8.83,7653

8848,8.89,7654

8849,8.89,7655

8850,8.83,7656

8851,8.83,7657

8852,8.83,7658

8854,8.83,7659

8855,8.83,7660

8856,8.83,7661

8857,8.83,7662

8858,8.83,7663

8859,8.83,7664

8860,8.83,7665

8862,8.83,7666

8863,8.83,7667

8864,8.89,7668

8865,8.89,7669

8866,8.89,7670

8867,8.89,7671

8869,8.83,7672

8870,8.89,7673

8871,8.89,7674

8872,8.94,7675

8873,8.83,7676

8874,8.83,7677

8876,8.83,7678

8877,8.89,7679

8878,8.83,7680

8879,8.83,7681

8880,8.83,7682

8881,8.83,7683

8882,8.83,7684

8884,8.83,7685

8885,8.83,7686

8886,8.83,7687

8887,8.83,7688

8888,8.83,7689

8889,8.83,7690

8891,8.83,7691

8892,8.83,7692

8893,8.83,7693

8894,8.83,7694

8895,8.83,7695

8896,8.83,7696

8897,8.89,7697

8899,8.89,7698

8900,8.89,7699

8901,8.89,7700

8902,8.83,7701

8903,8.83,7702

8904,8.83,7703

8906,8.83,7704

8907,8.83,7705

8908,8.83,7706

8909,8.83,7707

8910,8.89,7708

8911,8.94,7709

8913,8.94,7710

8914,9.22,7711

8915,9.22,7712

8916,9.17,7713

8917,8.94,7714

8918,8.83,7715

8919,8.83,7716

8921,8.83,7717

8922,8.83,7718

8923,8.83,7719

8924,8.83,7720

8925,8.83,7721

8926,8.83,7722

8928,8.83,7723

8929,8.83,7724

8930,8.83,7725

8931,8.83,7726

8932,8.83,7727

8933,8.89,7728

8935,8.83,7729

8936,8.83,7730

8937,8.83,7731

8938,8.83,7732

8939,8.83,7733

8940,8.83,7734

8941,8.83,7735

8943,8.83,7736

8944,8.83,7737

8945,8.83,7738

8946,8.83,7739

8947,8.83,7740

8948,8.83,7741

8950,8.83,7742

8951,8.89,7743

8952,8.83,7744

8953,8.89,7745

8954,8.83,7746

8955,8.89,7747

8956,8.83,7748

8958,8.83,7749

8959,8.83,7750

8960,8.89,7751

8961,8.89,7752

8962,8.89,7753

8963,8.89,7754

8965,8.83,7755

8966,8.89,7756

8967,8.83,7757

8968,8.83,7758

8969,8.83,7759

8970,8.83,7760

8972,8.83,7761

8973,8.83,7762

8974,8.83,7763

8975,8.89,7764

8976,8.89,7765

8977,8.83,7766

8978,8.83,7767

8980,8.83,7768

8981,8.83,7769

8982,8.89,7770

8983,8.83,7771

8984,8.83,7772

8985,8.83,7773

8987,8.83,7774

8988,8.83,7775

8989,8.83,7776

8990,8.83,7777

8991,8.83,7778

8992,8.83,7779

8993,8.83,7780

8995,8.89,7781

8996,8.89,7782

8997,8.83,7783

8998,8.83,7784

8999,8.83,7785

9000,8.83,7786

9002,8.83,7787

9003,8.83,7788

9004,8.83,7789

9005,8.83,7790

9006,8.83,7791

9007,9.75,7792

9009,8.89,7793

9010,8.83,7794

9011,8.83,7795

9012,8.83,7796

9013,8.83,7797

9014,8.83,7798

9015,8.83,7799

9017,8.83,7800

9018,8.83,7801

9019,8.83,7802

9020,8.83,7803

9021,8.83,7804

9022,8.83,7805

9024,8.83,7806

9025,8.83,7807

9026,8.83,7808

9027,8.83,7809

9028,8.89,7810

9029,8.89,7811

9031,8.89,7812

9032,8.83,7813

9033,8.83,7814

9034,8.83,7815

9035,8.89,7816

9036,8.83,7817

9037,8.89,7818

9039,8.89,7819

9040,8.89,7820

9041,8.89,7821

9042,8.89,7822

9043,8.83,7823

9044,8.83,7824

9046,8.83,7825

9047,8.89,7826

9048,8.83,7827

9049,8.89,7828

9050,8.89,7829

9051,8.89,7830

9052,8.94,7831

9054,8.89,7832

9055,8.89,7833

9056,8.89,7834

9057,8.89,7835

9058,8.89,7836

9059,8.89,7837

9061,8.89,7838

9062,8.89,7839

9063,8.83,7840

9064,8.83,7841

9065,8.83,7842

9066,8.83,7843

9068,8.83,7844

9069,8.83,7845

9070,8.83,7846

9071,8.83,7847

9072,8.83,7848

9073,8.83,7849

9074,8.83,7850

9076,8.83,7851

9077,8.83,7852

9078,8.83,7853

9079,8.89,7854

9080,8.83,7855

9081,8.83,7856

9083,8.83,7857

9084,8.83,7858

9085,8.83,7859

9086,8.83,7860

9087,8.83,7861

9088,8.83,7862

9089,8.83,7863

9091,8.83,7864

9092,8.83,7865

9093,8.83,7866

9094,8.83,7867

9095,8.83,7868

9096,8.83,7869

9098,8.83,7870

9099,8.83,7871

9100,8.83,7872

9101,8.83,7873

9102,8.77,7874

9103,8.83,7875

9105,8.83,7876

9106,8.83,7877

9107,8.83,7878

9108,8.83,7879

9109,8.83,7880

9110,8.83,7881

9111,8.83,7882

9113,8.83,7883

9114,8.83,7884

9115,8.83,7885

9116,8.83,7886

9117,8.89,7887

9118,8.83,7888

9120,8.83,7889

9121,8.83,7890

9122,8.83,7891

9123,8.83,7892

9124,8.83,7893

9125,8.83,7894

9126,8.83,7895

9128,8.83,7896

9129,8.83,7897

9130,8.83,7898

9131,8.83,7899

9132,8.83,7900

9133,8.83,7901

9135,8.83,7902

9136,8.83,7903

9137,8.83,7904

9138,8.83,7905

9139,8.83,7906

9140,8.83,7907

9142,8.83,7908

9143,8.83,7909

9144,8.83,7910

9145,8.83,7911

9146,8.83,7912

9147,8.83,7913

9148,8.83,7914

9150,8.83,7915

9151,8.83,7916

9152,8.83,7917

9153,8.83,7918

9154,8.83,7919

9155,8.83,7920

9157,8.83,7921

9158,8.83,7922

9159,8.83,7923

9160,8.83,7924

9161,8.83,7925

9162,8.83,7926

9163,8.83,7927

9165,8.83,7928

9166,8.83,7929

9167,8.83,7930

9168,8.83,7931

9169,8.83,7932

9170,8.83,7933

9172,8.89,7934

9173,8.89,7935

9174,8.89,7936

9175,8.83,7937

9176,8.83,7938

9177,8.83,7939

9179,8.83,7940

9180,8.83,7941

9181,8.83,7942

9182,8.89,7943

9183,8.83,7944

9184,8.83,7945

9185,8.83,7946

9187,8.83,7947

9188,8.89,7948

9189,8.77,7949

9190,8.83,7950

9191,8.83,7951

9192,8.83,7952

9194,8.83,7953

9195,8.83,7954

9196,8.83,7955

9197,8.83,7956

9198,8.83,7957

9199,8.83,7958

9201,8.83,7959

9202,8.83,7960

9203,8.83,7961

9204,8.83,7962

9205,8.83,7963

9206,8.83,7964

9207,8.83,7965

9209,8.83,7966

9210,8.83,7967

9211,8.83,7968

9212,8.83,7969

9213,8.83,7970

9214,8.83,7971

9216,8.83,7972

9217,8.83,7973

9218,8.83,7974

9219,8.83,7975

9220,8.83,7976

9221,8.83,7977

9222,8.83,7978

9224,8.83,7979

9225,8.83,7980

9226,8.83,7981

9227,8.83,7982

9228,8.83,7983

9229,8.83,7984

9231,8.83,7985

9232,8.83,7986

9233,8.83,7987

9234,8.83,7988

9235,8.83,7989

9236,8.83,7990

9238,8.83,7991

9239,8.83,7992

9240,8.83,7993

9241,8.83,7994

9242,8.83,7995

9243,8.83,7996

9244,8.83,7997

9246,8.83,7998

9247,8.83,7999

9248,8.83,8000

9249,8.83,8001

9250,8.83,8002

9251,8.83,8003

9253,8.83,8004

9254,8.83,8005

9255,8.83,8006

9256,8.83,8007

9257,8.83,8008

9258,8.83,8009

9259,8.83,8010

9261,8.83,8011

9262,8.83,8012

9263,8.83,8013

9264,8.83,8014

9265,8.83,8015

9266,8.83,8016

9268,8.83,8017

9269,8.83,8018

9270,8.83,8019

9271,8.83,8020

9272,8.89,8021

9273,8.83,8022

9275,8.83,8023

9276,8.83,8024

9277,8.83,8025

9278,8.83,8026

9279,8.83,8027

9280,8.83,8028

9281,8.83,8029

9283,8.83,8030

9284,8.83,8031

9285,8.83,8032

9286,8.83,8033

9287,8.83,8034

9288,8.83,8035

9290,8.83,8036

9291,8.83,8037

9292,8.83,8038

9293,8.83,8039

9294,8.83,8040

9295,8.83,8041

9297,8.83,8042

9298,8.83,8043

9299,8.83,8044

9300,8.83,8045

9301,8.83,8046

9302,8.83,8047

9303,8.83,8048

9305,8.83,8049

9306,8.83,8050

9307,8.94,8051

9308,8.94,8052

9309,8.89,8053

9310,8.83,8054

9312,8.83,8055

9313,8.83,8056

9314,8.77,8057

9315,8.83,8058

9316,8.83,8059

9317,8.83,8060

9318,8.83,8061

9320,8.83,8062

9321,8.83,8063

9322,8.83,8064

9323,8.83,8065

9324,8.83,8066

9325,8.83,8067

9327,8.83,8068

9328,8.83,8069

9329,8.83,8070

9330,8.83,8071

9331,8.83,8072

9332,8.83,8073

9334,8.83,8074

9335,8.83,8075

9336,8.83,8076

9337,8.83,8077

9338,8.83,8078

9339,8.83,8079

9340,8.83,8080

9342,8.83,8081

9343,8.83,8082

9344,8.83,8083

9345,8.83,8084

9346,8.83,8085

9347,8.83,8086

9349,8.83,8087

9350,8.83,8088

9351,8.83,8089

9352,8.83,8090

9353,8.83,8091

9354,8.83,8092

9355,8.83,8093

9357,8.83,8094

9358,8.83,8095

9359,8.83,8096

9360,8.83,8097

9361,8.83,8098

9362,8.83,8099

9364,8.83,8100

9365,8.83,8101

9366,8.83,8102

9367,8.83,8103

9368,8.83,8104

9369,8.83,8105

9371,8.83,8106

9372,8.83,8107

9373,8.83,8108

9374,8.83,8109

9375,8.83,8110

9376,8.83,8111

9377,8.83,8112

9379,8.83,8113

9380,8.89,8114

9381,8.83,8115

9382,8.83,8116

9383,8.83,8117

9384,8.83,8118

9386,8.83,8119

9387,8.83,8120

9388,8.83,8121

9389,8.83,8122

9390,8.83,8123

9391,8.83,8124

9393,8.83,8125

9394,8.83,8126

9395,8.83,8127

9396,8.83,8128

9397,8.83,8129

9398,8.83,8130

9399,8.83,8131

9401,8.83,8132

9402,8.83,8133

9403,8.83,8134

9404,8.83,8135

9405,8.83,8136

9406,8.83,8137

9408,8.83,8138

9409,8.83,8139

9410,8.83,8140

9411,8.83,8141

9412,8.83,8142

9413,8.83,8143

9414,8.83,8144

9416,8.83,8145

9417,8.83,8146

9418,8.83,8147

9419,8.83,8148

9420,8.83,8149

9421,8.83,8150

9423,8.83,8151

9424,8.83,8152

9425,8.83,8153

9426,8.83,8154

9427,8.83,8155

9428,8.83,8156

9430,8.77,8157

9431,8.83,8158

9432,8.83,8159

9433,8.83,8160

9434,8.83,8161

9435,8.89,8162

9436,8.83,8163

9438,8.83,8164

9439,8.83,8165

9440,8.83,8166

9441,8.83,8167

9442,8.89,8168

9443,8.83,8169

9445,8.83,8170

9446,8.83,8171

9447,8.83,8172

9448,8.83,8173

9449,8.83,8174

9450,8.83,8175

9451,8.89,8176

9453,8.89,8177

9454,8.83,8178

9455,8.83,8179

9456,8.83,8180

9457,8.83,8181

9458,8.83,8182

9460,8.83,8183

9461,8.83,8184

9462,8.83,8185

9463,8.83,8186

9464,8.83,8187

9465,8.83,8188

9467,8.83,8189

9468,8.83,8190

9469,8.83,8191

9470,8.83,8192

9471,8.83,8193

9472,8.83,8194

9473,8.83,8195

9475,8.83,8196

9476,8.83,8197

9477,8.83,8198

9478,8.83,8199

9479,8.83,8200

9480,8.83,8201

9482,8.83,8202

9483,8.83,8203

9484,8.83,8204

9485,8.83,8205

9486,8.83,8206

9487,8.83,8207

9489,8.83,8208

9490,8.83,8209

9491,8.83,8210

9492,8.83,8211

9493,8.83,8212

9494,8.83,8213

9495,8.83,8214

9497,8.83,8215

9498,8.83,8216

9499,8.83,8217

9500,8.83,8218

9501,8.83,8219

9502,8.83,8220

9504,8.83,8221

9505,8.83,8222

9506,8.83,8223

9507,8.83,8224

9508,8.83,8225

9509,8.83,8226

9510,8.77,8227

9512,8.83,8228

9513,8.83,8229

9514,8.83,8230

9515,8.83,8231

9516,8.83,8232

9517,8.83,8233

9519,8.83,8234

9520,8.83,8235

9521,8.83,8236

9522,8.83,8237

9523,8.83,8238

9524,8.83,8239

9526,8.83,8240

9527,8.83,8241

9528,8.83,8242

9529,8.83,8243

9530,8.83,8244

9531,8.83,8245

9532,8.83,8246

9534,8.83,8247

9535,8.83,8248

9536,8.83,8249

9537,8.77,8250

9538,8.83,8251

9539,8.83,8252

9541,8.83,8253

9542,8.83,8254

9543,8.83,8255

9544,8.83,8256

9545,8.83,8257

9546,8.83,8258

9548,8.89,8259

9549,8.83,8260

9550,8.83,8261

9551,8.83,8262

