
167.02,1:10:20

167.14,1:10:21

167.09,1:10:22

167.10,1:10:23

167.07,1:10:25

167.13,1:10:26

167.09,1:10:27

167.36,1:10:28

167.18,1:10:29

167.15,1:10:30

167.11,1:10:31

167.20,1:10:33

167.16,1:10:34

167.10,1:10:35

167.07,1:10:36

167.07,1:10:37

167.19,1:10:38

167.06,1:10:40

167.15,1:10:41

167.30,1:10:42

167.31,1:10:43

167.11,1:10:44

167.11,1:10:45

167.23,1:10:47

167.16,1:10:48

167.13,1:10:49

167.11,1:10:50

167.27,1:10:51

167.13,1:10:52

167.11,1:10:53

167.13,1:10:55

167.15,1:10:56

167.11,1:10:57

167.11,1:10:58

167.13,1:10:59

167.19,1:11:0

167.13,1:11:2

167.12,1:11:3

167.11,1:11:4

167.16,1:11:5

167.20,1:11:6

167.08,1:11:7

167.11,1:11:9

167.06,1:11:10

167.87,1:11:11

167.25,1:11:12

167.04,1:11:13

167.19,1:11:14

167.11,1:11:15

167.12,1:11:17

167.05,1:11:18

167.13,1:11:19

167.05,1:11:20

167.15,1:11:21

167.12,1:11:22

167.07,1:11:24

167.08,1:11:25

167.12,1:11:26

167.16,1:11:27

167.11,1:11:28

167.16,1:11:29

167.07,1:11:31

167.17,1:11:32

167.40,1:11:33

167.33,1:11:34

167.09,1:11:35

167.11,1:11:36

167.11,1:11:37

167.15,1:11:39

167.11,1:11:40

167.10,1:11:41

167.10,1:11:42

167.16,1:11:43

167.08,1:11:44

167.08,1:11:46

167.13,1:11:47

167.11,1:11:48

167.13,1:11:49

167.07,1:11:50

167.16,1:11:51

167.11,1:11:52

167.08,1:11:54

167.11,1:11:55

167.09,1:11:56

167.09,1:11:57

167.10,1:11:58

167.15,1:11:59

167.05,1:12:1

167.66,1:12:2

167.07,1:12:3

167.17,1:12:4

167.16,1:12:5

167.04,1:12:6

167.13,1:12:8

167.10,1:12:9

167.19,1:12:10

167.04,1:12:11

167.06,1:12:12

167.14,1:12:13

167.18,1:12:14

167.32,1:12:16

167.25,1:12:17

167.11,1:12:18

167.14,1:12:19

167.08,1:12:20

167.07,1:12:21

167.58,1:12:23

167.51,1:12:24

167.35,1:12:25

167.20,1:12:26

167.06,1:12:27

167.10,1:12:28

167.10,1:12:29

167.10,1:12:31

167.09,1:12:32

167.50,1:12:33

167.31,1:12:34

167.10,1:12:35

167.18,1:12:36

167.28,1:12:38

167.12,1:12:39

167.22,1:12:40

167.13,1:12:41

167.19,1:12:42

167.06,1:12:43

167.12,1:12:45

167.55,1:12:46

167.17,1:12:47

167.14,1:12:48

167.16,1:12:49

167.17,1:12:50

167.11,1:12:51

167.07,1:12:53

167.17,1:12:54

167.11,1:12:55

167.12,1:12:56

167.03,1:12:57

167.14,1:12:58

167.15,1:13:0

167.25,1:13:1

167.12,1:13:2

167.13,1:13:3

167.10,1:13:4

167.06,1:13:5

167.17,1:13:6

167.07,1:13:8

167.15,1:13:9

167.10,1:13:10

167.05,1:13:11

167.14,1:13:12

167.09,1:13:13

167.30,1:13:15

167.10,1:13:16

167.14,1:13:17

167.12,1:13:18

167.12,1:13:19

167.11,1:13:20

167.10,1:13:22

167.08,1:13:23

167.11,1:13:24

167.09,1:13:25

167.12,1:13:26

167.11,1:13:27

167.10,1:13:28

167.09,1:13:30

167.31,1:13:31

167.05,1:13:32

167.16,1:13:33

167.04,1:13:34

167.18,1:13:35

167.62,1:13:37

167.20,1:13:38

167.12,1:13:39

167.10,1:13:40

167.09,1:13:41

167.53,1:13:42

167.10,1:13:43

167.13,1:13:45

167.09,1:13:46

167.11,1:13:47

167.10,1:13:48

167.21,1:13:49

167.11,1:13:50

167.06,1:13:52

167.16,1:13:53

167.07,1:13:54

167.13,1:13:55

167.08,1:13:56

167.10,1:13:57

167.14,1:13:59

167.08,1:14:0

167.06,1:14:1

167.07,1:14:2

167.11,1:14:3

167.07,1:14:4

167.11,1:14:5

167.10,1:14:7

167.07,1:14:8

167.10,1:14:9

167.11,1:14:10

167.12,1:14:11

167.07,1:14:12

167.09,1:14:14

167.14,1:14:15

167.09,1:14:16

167.09,1:14:17

167.26,1:14:18

167.19,1:14:19

167.53,1:14:21

167.24,1:14:22

167.13,1:14:23

167.11,1:14:24

167.16,1:14:25

167.05,1:14:26

167.10,1:14:27

167.11,1:14:29

167.10,1:14:30

167.09,1:14:31

167.07,1:14:32

167.11,1:14:33

167.07,1:14:34

167.07,1:14:36

167.08,1:14:37

167.11,1:14:38

167.09,1:14:39

167.12,1:14:40

167.10,1:14:41

167.09,1:14:42

167.11,1:14:44

167.08,1:14:45

167.15,1:14:46

167.09,1:14:47

167.08,1:14:48

167.13,1:14:49

167.10,1:14:51

167.08,1:14:52

167.06,1:14:53

167.12,1:14:54

167.18,1:14:55

167.04,1:14:56

167.10,1:14:58

167.13,1:14:59

167.02,1:15:0

167.10,1:15:1

167.18,1:15:2

167.12,1:15:3

167.04,1:15:4

167.10,1:15:6

167.11,1:15:7

167.14,1:15:8

167.07,1:15:9

167.04,1:15:10

167.20,1:15:11

167.09,1:15:13

167.01,1:15:14

167.16,1:15:15

167.14,1:15:16

167.10,1:15:17

167.10,1:15:18

167.07,1:15:19

167.06,1:15:21

167.14,1:15:22

167.05,1:15:23

167.08,1:15:24

167.12,1:15:25

167.09,1:15:26

167.11,1:15:28

167.09,1:15:29

167.13,1:15:30

167.05,1:15:31

167.07,1:15:32

167.11,1:15:33

167.13,1:15:35

167.04,1:15:36

167.14,1:15:37

167.12,1:15:38

167.07,1:15:39

167.07,1:15:40

167.07,1:15:41

167.15,1:15:43

167.03,1:15:44

167.09,1:15:45

167.10,1:15:46

167.16,1:15:47

167.03,1:15:48

167.28,1:15:50

167.13,1:15:51

167.13,1:15:52

167.12,1:15:53

167.04,1:15:54

167.14,1:15:55

167.05,1:15:56

167.14,1:15:58

167.11,1:15:59

167.27,1:16:0

167.16,1:16:1

167.08,1:16:2

167.10,1:16:3

167.07,1:16:5

167.09,1:16:6

167.02,1:16:7

167.16,1:16:8

167.10,1:16:9

167.08,1:16:10

167.06,1:16:12

167.12,1:16:13

167.09,1:16:14

167.14,1:16:15

167.19,1:16:16

167.27,1:16:17

167.09,1:16:18

167.11,1:16:20

167.09,1:16:21

167.10,1:16:22

167.14,1:16:23

167.11,1:16:24

167.03,1:16:25

167.17,1:16:27

167.04,1:16:28

167.15,1:16:29

167.07,1:16:30

167.09,1:16:31

167.13,1:16:32

167.08,1:16:34

167.18,1:16:35

167.12,1:16:36

167.09,1:16:37

167.10,1:16:38

167.15,1:16:39

167.07,1:16:40

167.12,1:16:42

167.11,1:16:43

167.10,1:16:44

167.06,1:16:45

167.12,1:16:46

167.14,1:16:47

167.07,1:16:49

167.11,1:16:50

167.07,1:16:51

167.32,1:16:52

167.46,1:16:53

167.15,1:16:54

167.13,1:16:55

167.10,1:16:57

167.16,1:16:58

167.05,1:16:59

167.13,1:17:0

167.09,1:17:1

167.12,1:17:2

167.08,1:17:4

167.06,1:17:5

167.14,1:17:6

167.06,1:17:7

167.07,1:17:8

167.15,1:17:9

167.07,1:17:11

167.07,1:17:12

167.10,1:17:13

167.10,1:17:14

167.10,1:17:15

167.11,1:17:16

167.06,1:17:17

167.08,1:17:19

167.15,1:17:20

167.12,1:17:21

167.13,1:17:22

167.09,1:17:23

167.18,1:17:24

167.08,1:17:26

167.10,1:17:27

167.07,1:17:28

167.23,1:17:29

167.06,1:17:30

167.10,1:17:31

167.13,1:17:33

167.11,1:17:34

167.12,1:17:35

167.13,1:17:36

167.15,1:17:37

167.15,1:17:38

167.05,1:17:39

167.12,1:17:41

167.10,1:17:42

167.09,1:17:43

167.11,1:17:44

167.11,1:17:45

167.12,1:17:46

167.09,1:17:48

167.07,1:17:49

167.08,1:17:50

167.13,1:17:51

167.11,1:17:52

167.08,1:17:53

167.14,1:17:54

167.09,1:17:56

167.08,1:17:57

167.11,1:17:58

167.10,1:17:59

167.07,1:18:0

167.03,1:18:1

167.18,1:18:3

167.12,1:18:4

167.12,1:18:5

167.12,1:18:6

167.09,1:18:7

167.04,1:18:8

167.13,1:18:10

167.08,1:18:11

167.10,1:18:12

167.10,1:18:13

167.15,1:18:14

167.08,1:18:15

167.09,1:18:16

167.10,1:18:18

167.07,1:18:19

167.07,1:18:20

167.10,1:18:21

167.10,1:18:22

167.13,1:18:23

167.71,1:18:25

167.17,1:18:26

167.14,1:18:27

167.07,1:18:28

167.11,1:18:29

167.13,1:18:30

167.25,1:18:32

167.12,1:18:33

167.17,1:18:34

167.16,1:18:35

167.10,1:18:36

167.10,1:18:37

167.20,1:18:38

167.17,1:18:40

167.09,1:18:41

167.08,1:18:42

167.20,1:18:43

167.47,1:18:44

167.17,1:18:45

167.22,1:18:47

167.17,1:18:48

167.03,1:18:49

167.16,1:18:50

167.10,1:18:51

167.13,1:18:52

167.39,1:18:53

167.10,1:18:55

167.08,1:18:56

167.09,1:18:57

167.09,1:18:58

167.15,1:18:59

167.09,1:19:0

167.10,1:19:2

167.22,1:19:3

167.10,1:19:4

167.27,1:19:5

167.18,1:19:6

167.20,1:19:7

167.21,1:19:9

167.17,1:19:10

167.11,1:19:11

167.15,1:19:12

167.16,1:19:13

167.04,1:19:14

167.13,1:19:15

167.10,1:19:17

167.13,1:19:18

167.14,1:19:19

167.07,1:19:20

167.10,1:19:21

167.09,1:19:22

167.14,1:19:24

167.11,1:19:25

167.07,1:19:26

167.13,1:19:27

167.10,1:19:28

167.11,1:19:29

167.07,1:19:31

167.18,1:19:32

167.05,1:19:33

167.13,1:19:34

167.12,1:19:35

167.12,1:19:36

167.13,1:19:37

167.12,1:19:39

167.09,1:19:40

167.11,1:19:41

167.12,1:19:42

167.11,1:19:43

167.15,1:19:44

167.11,1:19:46

167.12,1:19:47

167.09,1:19:48

167.07,1:19:49

167.13,1:19:50

167.07,1:19:51

167.12,1:19:52

167.09,1:19:54

167.09,1:19:55

167.15,1:19:56

167.10,1:19:57

167.13,1:19:58

167.10,1:19:59

167.09,1:20:1

167.04,1:20:2

167.15,1:20:3

167.14,1:20:4

167.13,1:20:5

167.07,1:20:6

167.07,1:20:8

167.16,1:20:9

167.10,1:20:10

167.05,1:20:11

167.23,1:20:12

167.07,1:20:13

167.16,1:20:14

167.06,1:20:16

167.15,1:20:17

167.07,1:20:18

167.10,1:20:19

167.04,1:20:20

167.11,1:20:21

167.10,1:20:23

167.12,1:20:24

167.08,1:20:25

167.08,1:20:26

167.16,1:20:27

167.13,1:20:28

167.16,1:20:30

167.14,1:20:31

167.16,1:20:32

167.20,1:20:33

167.07,1:20:34

167.12,1:20:35

167.07,1:20:36

167.14,1:20:38

167.05,1:20:39

167.12,1:20:40

167.09,1:20:41

167.16,1:20:42

167.06,1:20:43

167.08,1:20:45

167.11,1:20:46

167.12,1:20:47

167.06,1:20:48

167.09,1:20:49

167.15,1:20:50

167.08,1:20:51

167.10,1:20:53

167.14,1:20:54

167.13,1:20:55

167.05,1:20:56

167.12,1:20:57

167.08,1:20:58

167.13,1:21:0

167.10,1:21:1

167.15,1:21:2

167.16,1:21:3

167.16,1:21:4

167.18,1:21:5

167.15,1:21:7

167.19,1:21:8

167.16,1:21:9

167.14,1:21:10

167.14,1:21:11

167.07,1:21:12

167.13,1:21:13

167.12,1:21:15

167.10,1:21:16

167.14,1:21:17

167.11,1:21:18

167.10,1:21:19

167.10,1:21:20

167.09,1:21:22

167.14,1:21:23

167.18,1:21:24

167.08,1:21:25

167.08,1:21:26

167.10,1:21:27

167.11,1:21:28

167.08,1:21:30

167.07,1:21:31

167.15,1:21:32

167.08,1:21:33

167.02,1:21:34

167.14,1:21:35

167.05,1:21:37

167.10,1:21:38

167.10,1:21:39

167.10,1:21:40

167.05,1:21:41

167.10,1:21:42

167.11,1:21:44

167.05,1:21:45

168.46,1:21:46

167.11,1:21:47

167.09,1:21:48

167.05,1:21:49

167.12,1:21:50

167.10,1:21:52

167.10,1:21:53

167.09,1:21:54

167.07,1:21:55

167.12,1:21:56

167.05,1:21:57

167.12,1:21:59

167.07,1:22:0

167.05,1:22:1

167.11,1:22:2

167.12,1:22:3

167.15,1:22:4

167.10,1:22:6

167.10,1:22:7

167.15,1:22:8

167.24,1:22:9

167.37,1:22:10

167.18,1:22:11

167.22,1:22:12

167.20,1:22:14

167.14,1:22:15

167.10,1:22:16

167.15,1:22:17

167.07,1:22:18

167.08,1:22:19

167.11,1:22:21

167.05,1:22:22

167.12,1:22:23

167.11,1:22:24

167.09,1:22:25

167.04,1:22:26

167.17,1:22:27

167.20,1:22:29

167.13,1:22:30

167.99,1:22:31

168.27,1:22:32

167.45,1:22:33

167.16,1:22:34

167.31,1:22:36

167.32,1:22:37

167.15,1:22:38

167.24,1:22:39

167.13,1:22:40

167.18,1:22:41

167.12,1:22:43

167.19,1:22:44

167.19,1:22:45

167.08,1:22:46

167.11,1:22:47

167.41,1:22:48

167.15,1:22:49

167.09,1:22:51

167.14,1:22:52

167.11,1:22:53

167.05,1:22:54

167.11,1:22:55

167.05,1:22:56

167.25,1:22:58

168.10,1:22:59

167.16,1:23:0

167.14,1:23:1

167.18,1:23:2

167.11,1:23:3

167.12,1:23:4

167.07,1:23:6

167.47,1:23:7

167.27,1:23:8

167.36,1:23:9

168.09,1:23:10

167.62,1:23:11

167.29,1:23:13

167.71,1:23:14

167.19,1:23:15

167.19,1:23:16

167.20,1:23:17

167.16,1:23:18

167.14,1:23:20

167.07,1:23:21

167.10,1:23:22

167.24,1:23:23

167.19,1:23:24

167.08,1:23:25

167.11,1:23:26

167.05,1:23:28

167.17,1:23:29

167.11,1:23:30

167.08,1:23:31

167.08,1:23:32

167.08,1:23:33

167.11,1:23:35

167.13,1:23:36

169.68,1:23:37

170.44,1:23:38

168.91,1:23:39

167.51,1:23:40

167.25,1:23:42

167.19,1:23:43

167.33,1:23:44

168.26,1:23:45

167.22,1:23:46

167.23,1:23:47

167.20,1:23:48

167.16,1:23:50

167.13,1:23:51

167.13,1:23:52

167.22,1:23:53

167.43,1:23:54

167.13,1:23:55

167.34,1:23:57

167.24,1:23:58

167.22,1:23:59

167.16,1:24:0

167.09,1:24:1

167.14,1:24:2

167.13,1:24:3

167.09,1:24:5

167.07,1:24:6

167.11,1:24:7

167.12,1:24:8

167.17,1:24:9

167.04,1:24:10

167.13,1:24:12

167.18,1:24:13

167.09,1:24:14

167.15,1:24:15

167.15,1:24:16

167.09,1:24:17

167.11,1:24:19

167.12,1:24:20

167.05,1:24:21

167.16,1:24:22

167.16,1:24:23

167.17,1:24:24

167.07,1:24:25

167.12,1:24:27

167.10,1:24:28

167.16,1:24:29

167.04,1:24:30

167.12,1:24:31

167.10,1:24:32

167.10,1:24:34

167.09,1:24:35

167.21,1:24:36

167.20,1:24:37

167.15,1:24:38

167.16,1:24:39

167.12,1:24:40

167.12,1:24:42

167.13,1:24:43

167.07,1:24:44

167.17,1:24:45

167.13,1:24:46

167.10,1:24:47

167.12,1:24:49

167.08,1:24:50

167.08,1:24:51

167.10,1:24:52

167.09,1:24:53

167.07,1:24:54

167.27,1:24:56

167.33,1:24:57

167.16,1:24:58

167.18,1:24:59

167.03,1:25:0

167.09,1:25:1

167.13,1:25:2

167.05,1:25:4

167.22,1:25:5

167.10,1:25:6

167.13,1:25:7

167.08,1:25:8

167.06,1:25:9

167.15,1:25:11

167.11,1:25:12

167.10,1:25:13

167.09,1:25:14

167.05,1:25:15

167.10,1:25:16

167.10,1:25:18

167.06,1:25:19

167.10,1:25:20

167.16,1:25:21

167.04,1:25:22

167.01,1:25:23

167.18,1:25:24

167.14,1:25:26

167.02,1:25:27

167.15,1:25:28

167.00,1:25:29

167.25,1:25:30

167.09,1:25:31

167.11,1:25:33

167.17,1:25:34

167.14,1:25:35

167.17,1:25:36

167.07,1:25:37

167.13,1:25:38

167.10,1:25:39

167.19,1:25:41

167.11,1:25:42

167.06,1:25:43

167.09,1:25:44

167.08,1:25:45

167.13,1:25:46

167.10,1:25:48

167.09,1:25:49

167.09,1:25:50

167.14,1:25:51

167.06,1:25:52

167.12,1:25:53

167.05,1:25:55

167.10,1:25:56

167.11,1:25:57

167.12,1:25:58

167.05,1:25:59

167.11,1:26:0

167.12,1:26:1

167.10,1:26:3

167.11,1:26:4

167.12,1:26:5

167.16,1:26:6

167.13,1:26:7

167.14,1:26:8

167.14,1:26:10

167.10,1:26:11

167.08,1:26:12

167.12,1:26:13

167.08,1:26:14

167.04,1:26:15

167.16,1:26:16

167.10,1:26:18

167.14,1:26:19

167.08,1:26:20

167.09,1:26:21

167.12,1:26:22

167.09,1:26:23

167.11,1:26:25

167.12,1:26:26

167.14,1:26:27

167.15,1:26:28

167.10,1:26:29

167.08,1:26:30

167.14,1:26:32

167.07,1:26:33

167.05,1:26:34

167.20,1:26:35

167.14,1:26:36

167.12,1:26:37

167.11,1:26:38

167.08,1:26:40

167.04,1:26:41

167.18,1:26:42

167.10,1:26:43

167.07,1:26:44

167.09,1:26:45

167.43,1:26:47

167.20,1:26:48

167.21,1:26:49

167.14,1:26:50

167.35,1:26:51

167.41,1:26:52

167.23,1:26:54

167.18,1:26:55

167.21,1:26:56

167.24,1:26:57

167.33,1:26:58

167.16,1:26:59

167.17,1:27:0

167.22,1:27:2

167.16,1:27:3

167.11,1:27:4

167.11,1:27:5

167.09,1:27:6

167.12,1:27:7

167.08,1:27:9

167.14,1:27:10

167.07,1:27:11

167.09,1:27:12

167.11,1:27:13

167.10,1:27:14

167.12,1:27:15

167.11,1:27:17

167.20,1:27:18

167.13,1:27:19

167.09,1:27:20

167.11,1:27:21

167.16,1:27:22

167.34,1:27:24

167.23,1:27:25

167.14,1:27:26

167.29,1:27:27

167.13,1:27:28

167.11,1:27:29

167.14,1:27:31

167.22,1:27:32

167.22,1:27:33

167.18,1:27:34

167.10,1:27:35

167.09,1:27:36

167.07,1:27:37

167.19,1:27:39

167.18,1:27:40

167.40,1:27:41

167.16,1:27:42

167.09,1:27:43

167.21,1:27:44

167.16,1:27:46

167.07,1:27:47

167.11,1:27:48

167.15,1:27:49

167.10,1:27:50

167.12,1:27:51

167.11,1:27:53

167.29,1:27:54

167.12,1:27:55

167.15,1:27:56

167.15,1:27:57

167.16,1:27:58

167.11,1:27:59

167.10,1:28:1

167.12,1:28:2

167.33,1:28:3

167.13,1:28:4

167.18,1:28:5

167.15,1:28:6

167.10,1:28:8

167.11,1:28:9

167.08,1:28:10

167.10,1:28:11

167.10,1:28:12

167.16,1:28:13

167.01,1:28:14

167.18,1:28:16

167.10,1:28:17

167.08,1:28:18

167.15,1:28:19

167.10,1:28:20

167.19,1:28:21

167.09,1:28:23

167.07,1:28:24

167.16,1:28:25

167.12,1:28:26

167.24,1:28:27

168.53,1:28:28

167.39,1:28:30

167.31,1:28:31

167.62,1:28:32

170.92,1:28:33

167.25,1:28:34

167.44,1:28:35

169.66,1:28:36

167.64,1:28:38

167.46,1:28:39

167.15,1:28:40

167.08,1:28:41

167.13,1:28:42

167.33,1:28:43

167.22,1:28:45

167.19,1:28:46

167.18,1:28:47

167.12,1:28:48

167.19,1:28:49

167.10,1:28:50

167.10,1:28:51

167.08,1:28:53

167.44,1:28:54

167.57,1:28:55

167.41,1:28:56

167.08,1:28:57

167.16,1:28:58

167.14,1:29:0

167.18,1:29:1

167.15,1:29:2

167.12,1:29:3

167.10,1:29:4

167.16,1:29:5

167.11,1:29:7

167.13,1:29:8

167.12,1:29:9

167.16,1:29:10

167.14,1:29:11

167.69,1:29:12

167.61,1:29:13

167.41,1:29:15

168.30,1:29:16

167.29,1:29:17

167.10,1:29:18

167.17,1:29:19

167.19,1:29:20

167.09,1:29:22

167.08,1:29:23

167.41,1:29:24

167.22,1:29:25

169.91,1:29:26

167.15,1:29:27

167.10,1:29:29

167.11,1:29:30

167.08,1:29:31

167.09,1:29:32

167.08,1:29:33

167.12,1:29:34

167.10,1:29:35

167.16,1:29:37

167.14,1:29:38

167.15,1:29:39

167.66,1:29:40

167.11,1:29:41

167.36,1:29:42

167.31,1:29:44

167.15,1:29:45

167.13,1:29:46

167.15,1:29:47

167.09,1:29:48

167.15,1:29:49

167.09,1:29:50

167.12,1:29:52

167.17,1:29:53

167.19,1:29:54

167.18,1:29:55

167.17,1:29:56

167.09,1:29:57

167.20,1:29:59

168.01,1:30:0

167.36,1:30:1

167.21,1:30:2

167.22,1:30:3

167.35,1:30:4

167.11,1:30:6

167.15,1:30:7

167.48,1:30:8

167.48,1:30:9

167.34,1:30:10

167.23,1:30:11

167.21,1:30:12

167.15,1:30:14

167.10,1:30:15

167.09,1:30:16

167.13,1:30:17

167.02,1:30:18

167.27,1:30:19

167.31,1:30:21

167.19,1:30:22

167.06,1:30:23

167.15,1:30:24

168.45,1:30:25

167.74,1:30:26

167.17,1:30:27

167.11,1:30:29

167.01,1:30:30

167.15,1:30:31

167.10,1:30:32

167.07,1:30:33

168.38,1:30:34

166.99,1:30:36

167.31,1:30:37

167.31,1:30:38

167.29,1:30:39

167.15,1:30:40

167.09,1:30:41

167.08,1:30:43

167.10,1:30:44

167.12,1:30:45

167.10,1:30:46

167.25,1:30:47

167.16,1:30:48

167.14,1:30:49

167.15,1:30:51

167.10,1:30:52

167.08,1:30:53

167.06,1:30:54

167.12,1:30:55

167.10,1:30:56

167.09,1:30:58

167.10,1:30:59

167.09,1:31:0

167.15,1:31:1

167.10,1:31:2

167.22,1:31:3

167.19,1:31:5

167.09,1:31:6

167.15,1:31:7

167.21,1:31:8

167.10,1:31:9

167.10,1:31:10

167.08,1:31:11

167.25,1:31:13

167.21,1:31:14

167.22,1:31:15

167.15,1:31:16

167.04,1:31:17

167.13,1:31:18

167.25,1:31:20

167.16,1:31:21

167.17,1:31:22

167.22,1:31:23

167.15,1:31:24

167.10,1:31:25

167.11,1:31:26

167.07,1:31:28

167.10,1:31:29

167.05,1:31:30

167.12,1:31:31

167.18,1:31:32

167.10,1:31:33

167.14,1:31:35

167.10,1:31:36

167.08,1:31:37

167.09,1:31:38

167.09,1:31:39

167.13,1:31:40

167.10,1:31:42

169.77,1:31:43

168.05,1:31:44

167.10,1:31:45

167.54,1:31:46

167.25,1:31:47

167.14,1:31:48

167.21,1:31:50

167.13,1:31:51

167.15,1:31:52

166.97,1:31:53

167.69,1:31:54

167.11,1:31:55

167.10,1:31:57

170.29,1:31:58

169.99,1:31:59

167.21,1:32:0

167.33,1:32:1

167.44,1:32:2

167.19,1:32:3

167.41,1:32:5

167.07,1:32:6

167.10,1:32:7

167.43,1:32:8

167.29,1:32:9

167.10,1:32:10

167.15,1:32:12

167.11,1:32:13

167.32,1:32:14

167.19,1:32:15

167.10,1:32:16

167.11,1:32:17

167.12,1:32:19

167.54,1:32:20

168.11,1:32:21

167.28,1:32:22

167.65,1:32:23

167.23,1:32:24

167.10,1:32:25

167.22,1:32:27

167.21,1:32:28

167.22,1:32:29

167.25,1:32:30

167.58,1:32:31

167.23,1:32:32

167.11,1:32:34

167.18,1:32:35

167.17,1:32:36

167.19,1:32:37

167.08,1:32:38

167.50,1:32:39

167.21,1:32:40

167.08,1:32:42

167.07,1:32:43

167.09,1:32:44

167.09,1:32:45

167.03,1:32:46

167.06,1:32:47

167.18,1:32:49

167.02,1:32:50

167.62,1:32:51

167.09,1:32:52

167.10,1:32:53

167.23,1:32:54

167.14,1:32:56

167.06,1:32:57

168.63,1:32:58

167.49,1:32:59

167.17,1:33:0

167.26,1:33:1

167.13,1:33:2

167.10,1:33:4

167.04,1:33:5

167.17,1:33:6

167.08,1:33:7

167.16,1:33:8

167.08,1:33:9

167.09,1:33:11

167.07,1:33:12

167.18,1:33:13

167.07,1:33:14

167.16,1:33:15

167.08,1:33:16

167.06,1:33:18

167.01,1:33:19

167.15,1:33:20

167.04,1:33:21

167.22,1:33:22

167.13,1:33:23

167.12,1:33:24

167.10,1:33:26

167.04,1:33:27

167.13,1:33:28

167.09,1:33:29

167.10,1:33:30

167.09,1:33:31

167.17,1:33:33

167.18,1:33:34

169.40,1:33:35

167.19,1:33:36

167.06,1:33:37

167.23,1:33:38

167.32,1:33:39

167.09,1:33:41

167.10,1:33:42

167.09,1:33:43

167.09,1:33:44

167.11,1:33:45

167.05,1:33:46

167.13,1:33:48

167.08,1:33:49

167.16,1:33:50

167.15,1:33:51

167.18,1:33:52

167.06,1:33:53

167.13,1:33:55

167.05,1:33:56

167.11,1:33:57

167.13,1:33:58

167.09,1:33:59

167.08,1:34:0

167.11,1:34:1

167.10,1:34:3

167.10,1:34:4

167.08,1:34:5

167.09,1:34:6

167.09,1:34:7

167.83,1:34:8

167.36,1:34:10

167.23,1:34:11

167.27,1:34:12

167.10,1:34:13

167.08,1:34:14

167.11,1:34:15

167.02,1:34:16

167.15,1:34:18

167.11,1:34:19

167.27,1:34:20

167.19,1:34:21

167.09,1:34:22

167.47,1:34:23

167.55,1:34:25

167.12,1:34:26

167.10,1:34:27

167.04,1:34:28

167.66,1:34:29

167.45,1:34:30

167.14,1:34:32

167.09,1:34:33

167.12,1:34:34

167.05,1:34:35

167.07,1:34:36

167.15,1:34:37

167.06,1:34:38

167.08,1:34:40

167.16,1:34:41

167.10,1:34:42

167.09,1:34:43

167.21,1:34:44

166.99,1:34:45

167.20,1:34:47

167.10,1:34:48

167.25,1:34:49

167.45,1:34:50

