
6.63,39712

6.71,39713

9.85,39714

9.22,39715

10.25,39716

8.77,39717

9.38,39718

7.07,39719

7.00,39720

7.48,39721

6.78,39722

8.31,39723

9.70,39724

9.95,39725

9.38,39726

35.58,39727

29.24,39728

12.29,39729

7.55,39730

6.71,39731

7.75,39732

9.80,39733

9.49,39734

10.49,39735

14.18,39736

35.99,39737

14.93,39738

11.22,39739

12.45,39740

7.81,39741

7.94,39742

8.66,39743

7.42,39744

7.75,39745

8.49,39746

7.21,39747

7.42,39748

6.71,39749

6.86,39750

7.35,39751

9.70,39752

7.62,39753

7.68,39754

7.48,39755

7.28,39756

6.71,39757

7.35,39758

6.71,39759

6.86,39760

7.68,39761

8.72,39762

7.62,39763

7.62,39764

7.68,39765

7.42,39766

7.28,39767

6.63,39768

6.48,39769

6.93,39770

9.59,39771

7.81,39772

7.48,39773

7.55,39774

7.35,39775

6.78,39776

7.55,39777

6.16,39778

6.48,39779

6.63,39780

9.06,39781

6.63,39782

6.32,39783

28.05,39784

24.02,39785

11.40,39786

8.06,39787

17.69,39788

7.75,39789

7.81,39790

10.20,39791

6.48,39792

8.54,39793

27.75,39794

11.96,39795

9.95,39796

8.49,39797

12.17,39798

7.62,39799

9.17,39800

7.81,39801

7.68,39802

22.05,39803

23.02,39804

12.37,39805

7.94,39806

17.89,39807

8.49,39808

8.43,39809

9.90,39810

6.71,39811

10.25,39812

23.22,39813

11.53,39814

9.85,39815

6.78,39816

6.56,39817

6.63,39818

6.78,39819

7.00,39820

6.63,39821

7.07,39822

6.86,39823

6.78,39824

6.56,39825

6.56,39826

7.00,39827

8.72,39828

9.54,39829

9.49,39830

9.17,39831

9.54,39832

7.35,39833

7.00,39834

7.55,39835

6.78,39836

7.42,39837

9.70,39838

10.05,39839

9.85,39840

31.06,39841

32.31,39842

13.75,39843

7.28,39844

7.28,39845

7.87,39846

9.06,39847

10.10,39848

10.10,39849

9.75,39850

33.41,39851

21.17,39852

12.17,39853

11.18,39854

10.00,39855

6.78,39856

11.22,39857

8.19,39858

7.75,39859

8.66,39860

7.55,39861

7.14,39862

6.48,39863

7.07,39864

7.28,39865

9.11,39866

9.95,39867

7.48,39868

9.43,39869

7.62,39870

7.00,39871

7.28,39872

6.71,39873

6.93,39874

6.71,39875

9.33,39876

7.81,39877

7.48,39878

7.55,39879

7.55,39880

7.28,39881

6.63,39882

6.78,39883

6.93,39884

9.17,39885

7.81,39886

7.48,39887

6.86,39888

7.94,39889

7.00,39890

7.62,39891

6.24,39892

7.21,39893

6.56,39894

9.06,39895

24.68,39896

21.86,39897

11.31,39898

8.06,39899

9.22,39900

29.34,39901

15.10,39902

10.30,39903

7.28,39904

14.00,39905

29.63,39906

11.18,39907

8.49,39908

7.68,39909

20.22,39910

25.00,39911

12.12,39912

6.32,39913

8.31,39914

12.17,39915

12.81,39916

8.49,39917

6.48,39918

6.40,39919

7.42,39920

6.93,39921

6.00,39922

9.00,39923

13.71,39924

15.52,39925

15.56,39926

15.26,39927

6.93,39928

7.68,39929

7.35,39930

7.35,39931

8.31,39932

8.25,39933

7.28,39934

8.00,39935

7.87,39936

8.49,39937

7.62,39938

8.12,39939

7.94,39940

6.63,39941

7.14,39942

7.42,39943

6.24,39944

6.78,39945

7.55,39946

6.16,39947

6.78,39948

7.35,39949

8.00,39950

9.06,39951

9.38,39952

7.48,39953

9.54,39954

7.07,39955

9.80,39956

10.44,39957

7.35,39958

8.60,39959

8.49,39960

6.32,39961

7.07,39962

7.07,39963

5.74,39964

6.78,39965

7.28,39966

7.28,39967

6.24,39968

6.24,39969

5.83,39970

7.21,39971

7.07,39972

7.87,39973

5.74,39974

5.74,39975

5.83,39976

5.74,39977

6.08,39978

6.08,39979

5.83,39980

6.08,39981

6.40,39982

6.24,39983

5.92,39984

5.83,39985

5.74,39986

5.83,39987

5.74,39988

5.74,39989

5.83,39990

5.74,39991

5.83,39992

5.83,39993

5.74,39994

5.74,39995

5.83,39996

5.74,39997

5.74,39998

5.92,39999

5.74,40000

5.92,40001

5.92,40002

6.00,40003

5.74,40004

5.83,40005

5.83,40006

5.92,40007

5.83,40008

5.83,40009

5.74,40010

5.83,40011

5.83,40012

5.83,40013

5.83,40014

5.83,40015

5.83,40016

5.74,40017

5.74,40018

5.74,40019

5.74,40020

5.74,40021

5.92,40022

6.00,40023

5.83,40024

5.83,40025

5.83,40026

5.83,40027

6.00,40028

5.83,40029

5.83,40030

5.92,40031

5.83,40032

5.74,40033

6.16,40034

6.24,40035

6.00,40036

5.92,40037

5.83,40038

5.74,40039

6.16,40040

5.83,40041

5.83,40042

5.83,40043

5.83,40044

5.83,40045

5.83,40046

5.83,40047

5.92,40048

5.83,40049

5.74,40050

5.83,40051

5.83,40052

5.92,40053

5.92,40054

5.83,40055

5.74,40056

5.83,40057

5.83,40058

5.92,40059

5.83,40060

5.83,40061

5.83,40062

5.83,40063

5.92,40064

6.00,40065

5.83,40066

5.83,40067

5.83,40068

5.74,40069

5.83,40070

5.92,40071

5.83,40072

5.74,40073

5.92,40074

5.83,40075

5.92,40076

6.00,40077

5.83,40078

5.74,40079

5.83,40080

5.83,40081

6.00,40082

5.83,40083

5.83,40084

5.74,40085

5.92,40086

5.74,40087

5.92,40088

5.83,40089

5.83,40090

5.83,40091

6.00,40092

6.00,40093

5.92,40094

5.83,40095

5.74,40096

6.40,40097

6.08,40098

5.92,40099

5.92,40100

5.83,40101

5.74,40102

6.00,40103

6.08,40104

6.56,40105

5.83,40106

5.74,40107

5.83,40108

6.00,40109

5.83,40110

5.74,40111

5.74,40112

5.66,40113

5.83,40114

5.74,40115

5.83,40116

5.74,40117

5.74,40118

5.74,40119

5.74,40120

5.74,40121

5.74,40122

5.74,40123

5.74,40124

5.74,40125

5.74,40126

5.74,40127

5.83,40128

5.74,40129

5.74,40130

5.74,40131

5.74,40132

5.74,40133

5.74,40134

5.74,40135

5.74,40136

5.74,40137

5.74,40138

5.74,40139

5.74,40140

5.74,40141

5.74,40142

5.74,40143

5.74,40144

5.74,40145

5.74,40146

5.74,40147

5.74,40148

5.74,40149

5.92,40150

5.74,40151

5.74,40152

5.83,40153

5.74,40154

5.83,40155

5.83,40156

5.74,40157

5.74,40158

5.74,40159

5.74,40160

5.74,40161

5.74,40162

5.74,40163

5.66,40164

5.74,40165

5.74,40166

5.74,40167

5.74,40168

5.92,40169

5.74,40170

5.74,40171

5.74,40172

5.74,40173

5.66,40174

5.83,40175

6.16,40176

6.16,40177

6.08,40178

6.16,40179

6.08,40180

6.08,40181

6.16,40182

6.16,40183

6.16,40184

6.16,40185

6.08,40186

6.16,40187

6.16,40188

6.24,40189

6.32,40190

6.24,40191

6.16,40192

6.32,40193

6.16,40194

6.32,40195

6.08,40196

6.16,40197

6.40,40198

6.08,40199

6.24,40200

6.08,40201

6.00,40202

6.00,40203

6.00,40204

6.16,40205

6.00,40206

6.00,40207

6.00,40208

6.00,40209

6.08,40210

6.00,40211

6.08,40212

6.00,40213

5.83,40214

5.74,40215

5.66,40216

5.74,40217

5.74,40218

5.74,40219

5.74,40220

5.74,40221

5.74,40222

5.74,40223

5.74,40224

5.74,40225

5.74,40226

5.74,40227

5.74,40228

5.66,40229

5.74,40230

5.66,40231

5.74,40232

5.83,40233

5.66,40234

5.74,40235

5.74,40236

5.74,40237

5.66,40238

5.74,40239

6.16,40240

6.16,40241

6.16,40242

6.08,40243

6.16,40244

6.08,40245

6.08,40246

6.08,40247

6.16,40248

6.08,40249

6.24,40250

6.08,40251

6.16,40252

6.24,40253

6.32,40254

6.16,40255

6.32,40256

6.16,40257

6.24,40258

6.24,40259

6.16,40260

6.16,40261

6.32,40262

6.08,40263

6.24,40264

6.00,40265

6.00,40266

5.92,40267

6.08,40268

5.92,40269

6.00,40270

6.00,40271

6.08,40272

5.92,40273

6.00,40274

5.92,40275

6.00,40276

5.92,40277

5.92,40278

5.74,40279

5.66,40280

5.83,40281

5.66,40282

5.66,40283

5.83,40284

5.66,40285

5.66,40286

5.74,40287

5.83,40288

5.66,40289

5.74,40290

5.83,40291

5.74,40292

5.74,40293

6.00,40294

5.66,40295

5.74,40296

5.83,40297

5.66,40298

5.74,40299

5.83,40300

5.74,40301

5.66,40302

5.66,40303

6.08,40304

5.83,40305

5.92,40306

5.83,40307

6.00,40308

5.92,40309

6.00,40310

6.00,40311

6.00,40312

5.92,40313

5.92,40314

5.92,40315

5.92,40316

5.92,40317

6.00,40318

5.92,40319

6.08,40320

5.92,40321

5.92,40322

5.92,40323

6.00,40324

5.92,40325

6.00,40326

6.00,40327

5.92,40328

5.83,40329

5.83,40330

5.66,40331

5.74,40332

5.74,40333

5.66,40334

5.74,40335

5.83,40336

5.74,40337

5.66,40338

5.74,40339

5.74,40340

5.74,40341

5.74,40342

5.74,40343

5.74,40344

5.74,40345

5.74,40346

5.74,40347

5.74,40348

5.74,40349

5.92,40350

5.66,40351

5.74,40352

5.66,40353

5.74,40354

5.66,40355

5.74,40356

5.66,40357

5.66,40358

5.66,40359

5.66,40360

5.66,40361

5.92,40362

5.74,40363

5.83,40364

5.66,40365

5.66,40366

5.74,40367

5.92,40368

5.74,40369

5.66,40370

5.74,40371

5.66,40372

5.66,40373

5.66,40374

5.74,40375

5.83,40376

6.16,40377

5.74,40378

5.92,40379

6.56,40380

5.74,40381

5.74,40382

5.83,40383

5.74,40384

5.92,40385

5.74,40386

6.16,40387

5.74,40388

6.00,40389

6.08,40390

5.92,40391

5.83,40392

6.16,40393

5.83,40394

5.83,40395

6.08,40396

6.08,40397

5.92,40398

5.83,40399

5.92,40400

6.00,40401

5.74,40402

6.16,40403

5.83,40404

5.83,40405

6.08,40406

5.74,40407

5.83,40408

6.00,40409

6.08,40410

5.92,40411

5.74,40412

5.92,40413

5.83,40414

5.74,40415

5.66,40416

5.66,40417

5.66,40418

5.92,40419

5.66,40420

5.66,40421

5.10,40422

5.00,40423

5.10,40424

5.10,40425

5.20,40426

5.48,40427

5.48,40428

5.74,40429

5.74,40430

5.74,40431

5.83,40432

5.74,40433

5.66,40434

5.74,40435

5.83,40436

5.74,40437

5.74,40438

5.66,40439

5.66,40440

5.66,40441

5.66,40442

5.66,40443

5.66,40444

5.83,40445

5.92,40446

5.74,40447

5.92,40448

6.08,40449

5.83,40450

5.83,40451

6.08,40452

5.83,40453

5.83,40454

6.16,40455

5.83,40456

5.92,40457

6.08,40458

6.00,40459

5.92,40460

6.00,40461

5.92,40462

5.92,40463

5.83,40464

6.32,40465

5.83,40466

5.83,40467

6.00,40468

5.83,40469

5.83,40470

5.83,40471

5.83,40472

5.74,40473

6.00,40474

6.00,40475

5.74,40476

5.83,40477

5.92,40478

5.83,40479

5.83,40480

6.16,40481

5.83,40482

5.83,40483

6.00,40484

5.92,40485

5.74,40486

5.83,40487

5.83,40488

5.83,40489

5.74,40490

6.08,40491

5.74,40492

5.83,40493

5.83,40494

5.74,40495

5.83,40496

5.92,40497

6.00,40498

5.83,40499

5.92,40500

5.92,40501

5.92,40502

5.83,40503

5.92,40504

5.83,40505

5.74,40506

5.92,40507

5.83,40508

5.83,40509

5.83,40510

5.83,40511

5.74,40512

5.83,40513

5.83,40514

5.83,40515

5.92,40516

5.92,40517

5.83,40518

6.08,40519

5.83,40520

5.83,40521

5.74,40522

5.66,40523

5.74,40524

5.74,40525

5.66,40526

5.74,40527

5.74,40528

5.74,40529

5.74,40530

5.74,40531

5.66,40532

5.74,40533

5.74,40534

5.74,40535

5.66,40536

5.74,40537

5.66,40538

5.74,40539

5.74,40540

5.74,40541

5.74,40542

5.92,40543

5.74,40544

5.74,40545

5.92,40546

5.74,40547

5.74,40548

5.74,40549

5.74,40550

5.74,40551

5.66,40552

5.74,40553

5.74,40554

5.74,40555

5.74,40556

5.74,40557

5.74,40558

5.74,40559

5.74,40560

5.74,40561

5.74,40562

5.74,40563

5.74,40564

5.74,40565

5.74,40566

5.74,40567

5.74,40568

5.74,40569

5.74,40570

5.83,40571

5.92,40572

5.92,40573

5.92,40574

6.00,40575

5.92,40576

5.92,40577

5.83,40578

5.92,40579

5.83,40580

5.92,40581

5.92,40582

5.92,40583

5.92,40584

6.08,40585

6.00,40586

5.92,40587

5.92,40588

5.83,40589

5.83,40590

5.74,40591

5.74,40592

5.66,40593

5.74,40594

5.66,40595

5.66,40596

5.74,40597

5.74,40598

5.74,40599

5.74,40600

5.66,40601

5.74,40602

5.74,40603

5.74,40604

5.74,40605

5.74,40606

5.66,40607

5.66,40608

5.66,40609

5.74,40610

5.66,40611

5.66,40612

5.66,40613

5.66,40614

5.66,40615

5.66,40616

5.66,40617

5.66,40618

5.66,40619

5.66,40620

5.66,40621

5.66,40622

5.74,40623

5.74,40624

5.83,40625

5.92,40626

5.66,40627

5.66,40628

5.66,40629

5.74,40630

5.66,40631

5.74,40632

5.66,40633

5.74,40634

5.74,40635

5.74,40636

5.74,40637

5.66,40638

5.74,40639

5.66,40640

5.74,40641

5.74,40642

5.74,40643

5.74,40644

5.66,40645

5.74,40646

5.74,40647

5.74,40648

5.74,40649

5.74,40650

5.74,40651

5.74,40652

5.74,40653

5.74,40654

5.74,40655

5.74,40656

5.74,40657

5.66,40658

5.66,40659

5.66,40660

5.66,40661

5.74,40662

5.74,40663

5.74,40664

5.74,40665

5.74,40666

5.66,40667

5.83,40668

5.74,40669

5.74,40670

5.74,40671

5.74,40672

5.66,40673

5.66,40674

5.74,40675

5.92,40676

5.74,40677

5.74,40678

5.66,40679

5.66,40680

5.66,40681

5.66,40682

5.74,40683

5.66,40684

5.74,40685

5.74,40686

5.74,40687

5.74,40688

5.66,40689

5.66,40690

5.66,40691

5.74,40692

5.74,40693

5.74,40694

5.92,40695

5.92,40696

5.92,40697

5.83,40698

5.92,40699

5.83,40700

5.92,40701

5.83,40702

6.00,40703

6.00,40704

5.92,40705

5.83,40706

5.92,40707

5.92,40708

6.00,40709

5.83,40710

5.92,40711

5.92,40712

5.92,40713

5.83,40714

5.66,40715

5.66,40716

5.74,40717

5.74,40718

5.66,40719

5.74,40720

5.92,40721

5.83,40722

6.00,40723

5.92,40724

5.92,40725

5.92,40726

5.92,40727

5.92,40728

5.92,40729

5.92,40730

5.92,40731

5.92,40732

5.92,40733

5.92,40734

5.92,40735

5.92,40736

5.83,40737

5.92,40738

5.92,40739

5.83,40740

5.74,40741

5.74,40742

5.66,40743

5.74,40744

5.66,40745

5.66,40746

5.74,40747

5.66,40748

5.83,40749

5.74,40750

5.74,40751

5.66,40752

5.66,40753

5.66,40754

5.83,40755

5.74,40756

5.74,40757

5.83,40758

5.74,40759

5.83,40760

5.83,40761

5.66,40762

5.66,40763

5.66,40764

5.66,40765

5.74,40766

5.66,40767

5.74,40768

5.74,40769

5.74,40770

5.66,40771

5.74,40772

5.92,40773

5.92,40774

9.33,40775

7.00,40776

7.28,40777

7.07,40778

7.07,40779

6.71,40780

7.07,40781

7.14,40782

7.14,40783

7.14,40784

7.00,40785

6.86,40786

6.86,40787

7.14,40788

6.86,40789

7.14,40790

7.28,40791

6.93,40792

6.08,40793

6.08,40794

6.08,40795

6.24,40796

6.24,40797

6.00,40798

7.07,40799

6.78,40800

7.14,40801

7.00,40802

7.21,40803

7.00,40804

6.86,40805

6.71,40806

6.78,40807

7.07,40808

7.21,40809

7.42,40810

7.00,40811

7.00,40812

6.86,40813

7.14,40814

7.00,40815

7.35,40816

7.48,40817

7.21,40818

6.71,40819

6.93,40820

7.35,40821

7.14,40822

7.42,40823

7.07,40824

6.00,40825

5.74,40826

5.74,40827

5.83,40828

5.74,40829

5.92,40830

6.63,40831

7.21,40832

7.87,40833

7.68,40834

7.07,40835

7.62,40836

7.21,40837

7.48,40838

7.07,40839

7.35,40840

7.00,40841

7.21,40842

7.35,40843

7.07,40844

7.35,40845

7.00,40846

7.42,40847

7.07,40848

7.35,40849

7.21,40850

7.21,40851

7.42,40852

7.21,40853

7.14,40854

6.93,40855

7.48,40856

7.00,40857

7.48,40858

7.62,40859

7.81,40860

7.14,40861

7.35,40862

7.21,40863

7.55,40864

8.66,40865

7.75,40866

7.81,40867

7.14,40868

7.28,40869

6.93,40870

8.54,40871

11.05,40872

8.37,40873

7.35,40874

7.00,40875

6.48,40876

6.78,40877

6.16,40878

5.83,40879

6.00,40880

5.74,40881

5.66,40882

5.66,40883

6.32,40884

5.74,40885

5.83,40886

5.83,40887

6.24,40888

5.83,40889

5.66,40890

5.92,40891

5.74,40892

5.74,40893

5.92,40894

5.83,40895

5.66,40896

5.83,40897

6.24,40898

5.92,40899

6.40,40900

6.00,40901

6.48,40902

6.56,40903

6.08,40904

6.48,40905

6.40,40906

7.14,40907

6.32,40908

6.40,40909

6.48,40910

6.40,40911

6.40,40912

6.32,40913

5.74,40914

5.92,40915

5.92,40916

6.08,40917

6.24,40918

8.49,40919

9.33,40920

6.00,40921

6.08,40922

7.07,40923

8.19,40924

7.00,40925

11.36,40926

6.63,40927

6.32,40928

6.40,40929

7.55,40930

7.68,40931

6.32,40932

6.63,40933

7.48,40934

6.63,40935

6.78,40936

8.19,40937

6.32,40938

7.48,40939

6.24,40940

6.93,40941

8.06,40942

8.72,40943

6.71,40944

6.32,40945

7.87,40946

7.42,40947

8.37,40948

7.21,40949

6.86,40950

7.14,40951

11.22,40952

8.66,40953

8.66,40954

8.06,40955

7.94,40956

6.56,40957

7.07,40958

7.14,40959

6.63,40960

6.93,40961

7.07,40962

6.24,40963

6.56,40964

6.40,40965

8.94,40966

7.00,40967

7.28,40968

6.00,40969

7.28,40970

7.07,40971

6.24,40972

6.78,40973

7.42,40974

6.93,40975

5.74,40976

6.00,40977

6.32,40978

5.83,40979

6.32,40980

5.74,40981

6.71,40982

5.74,40983

5.83,40984

7.00,40985

6.63,40986

7.68,40987

5.83,40988

6.16,40989

6.78,40990

6.08,40991

5.74,40992

6.08,40993

5.83,40994

5.74,40995

5.92,40996

6.00,40997

5.74,40998

6.48,40999

6.16,41000

6.40,41001

6.08,41002

6.24,41003

6.48,41004

6.56,41005

6.08,41006

6.32,41007

6.08,41008

6.08,41009

7.42,41010

10.25,41011

7.28,41012

7.42,41013

5.74,41014

6.56,41015

8.83,41016

9.49,41017

6.40,41018

7.48,41019

6.16,41020

10.10,41021

7.35,41022

6.78,41023

7.48,41024

6.71,41025

7.42,41026

6.16,41027

6.63,41028

8.43,41029

7.81,41030

6.24,41031

6.24,41032

7.28,41033

6.32,41034

6.08,41035

6.40,41036

5.83,41037

5.83,41038

6.56,41039

5.83,41040

5.83,41041

6.48,41042

6.00,41043

5.74,41044

6.16,41045

6.56,41046

7.48,41047

6.71,41048

7.14,41049

6.71,41050

6.86,41051

7.00,41052

7.00,41053

6.56,41054

15.68,41055

13.60,41056

15.36,41057

13.00,41058

15.20,41059

26.23,41060

23.19,41061

21.86,41062

22.52,41063

18.00,41064

22.38,41065

21.19,41066

19.21,41067

25.65,41068

20.07,41069

20.74,41070

21.93,41071

9.06,41072

6.93,41073

6.40,41074

7.81,41075

7.21,41076

7.55,41077

8.00,41078

9.06,41079

8.54,41080

9.17,41081

9.85,41082

9.59,41083

7.75,41084

14.53,41085

13.45,41086

14.66,41087

12.37,41088

13.38,41089

12.81,41090

14.00,41091

12.53,41092

13.19,41093

12.57,41094

13.11,41095

14.87,41096

16.58,41097

12.69,41098

16.03,41099

14.04,41100

14.07,41101

13.08,41102

12.81,41103

12.65,41104

13.49,41105

12.65,41106

13.45,41107

12.49,41108

13.27,41109

12.33,41110

12.77,41111

12.53,41112

13.38,41113

12.49,41114

13.04,41115

12.73,41116

12.81,41117

12.33,41118

13.42,41119

11.27,41120

11.66,41121

22.20,41122

20.27,41123

15.36,41124

14.56,41125

13.11,41126

13.04,41127

18.00,41128

16.52,41129

17.12,41130

19.21,41131

18.36,41132

12.69,41133

8.77,41134

8.43,41135

11.92,41136

12.57,41137

11.40,41138

12.96,41139

11.92,41140

13.08,41141

12.12,41142

13.53,41143

12.61,41144

11.92,41145

5.74,41146

5.92,41147

6.24,41148

8.31,41149

9.64,41150

8.00,41151

7.14,41152

7.68,41153

8.49,41154

23.26,41155

21.86,41156

18.19,41157

17.20,41158

16.88,41159

13.53,41160

17.58,41161

16.70,41162

15.07,41163

14.87,41164

14.73,41165

6.24,41166

7.14,41167

8.00,41168

17.29,41169

18.11,41170

14.49,41171

8.37,41172

7.48,41173

11.96,41174

15.10,41175

14.28,41176

14.04,41177

15.43,41178

19.44,41179

13.30,41180

15.87,41181

16.40,41182

15.17,41183

14.59,41184

14.83,41185

14.97,41186

15.91,41187

12.12,41188

13.89,41189

18.65,41190

18.30,41191

6.63,41192

6.63,41193

6.78,41194

7.48,41195

7.14,41196

7.55,41197

7.42,41198

6.00,41199

6.71,41200

6.63,41201

7.48,41202

7.62,41203

10.00,41204

8.31,41205

10.49,41206

11.75,41207

9.90,41208

7.35,41209

9.38,41210

10.39,41211

10.77,41212

9.43,41213

9.33,41214

9.00,41215

9.80,41216

11.40,41217

10.91,41218

9.85,41219

7.68,41220

9.70,41221

9.33,41222

8.00,41223

8.43,41224

8.66,41225

10.34,41226

10.86,41227

11.09,41228

10.95,41229

9.70,41230

13.93,41231

11.05,41232

10.54,41233

7.62,41234

7.87,41235

8.37,41236

8.37,41237

10.39,41238

8.77,41239

6.71,41240

9.11,41241

8.31,41242

8.19,41243

9.49,41244

8.37,41245

7.68,41246

6.78,41247

8.12,41248

7.62,41249

8.66,41250

8.54,41251

7.55,41252

6.56,41253

8.25,41254

8.72,41255

7.42,41256

5.83,41257

6.56,41258

7.55,41259

8.12,41260

8.60,41261

7.14,41262

7.75,41263

7.42,41264

8.94,41265

7.48,41266

7.48,41267

7.00,41268

8.06,41269

7.07,41270

5.83,41271

5.74,41272

7.21,41273

6.16,41274

13.08,41275

12.61,41276

13.93,41277

15.78,41278

8.60,41279

7.87,41280

9.64,41281

8.54,41282

10.95,41283

8.12,41284

9.33,41285

14.56,41286

12.29,41287

13.23,41288

11.53,41289

10.20,41290

8.60,41291

9.49,41292

10.34,41293

8.54,41294

7.07,41295

9.80,41296

12.77,41297

11.40,41298

15.13,41299

10.44,41300

13.23,41301

10.15,41302

10.82,41303

10.00,41304

7.07,41305

9.27,41306

23.71,41307

12.17,41308

20.76,41309

14.07,41310

10.15,41311

14.39,41312

14.42,41313

13.30,41314

11.70,41315

13.49,41316

13.75,41317

7.21,41318

14.07,41319

14.25,41320

12.53,41321

13.86,41322

16.40,41323

13.82,41324

12.61,41325

14.28,41326

11.49,41327

7.48,41328

7.00,41329

6.63,41330

6.08,41331

6.24,41332

6.24,41333

6.00,41334

6.32,41335

16.73,41336

17.03,41337

14.00,41338

17.03,41339

36.30,41340

25.57,41341

16.85,41342

20.78,41343

27.40,41344

21.63,41345

22.74,41346

18.17,41347

19.36,41348

24.45,41349

31.26,41350

25.63,41351

24.47,41352

18.52,41353

22.11,41354

25.24,41355

21.10,41356

15.30,41357

17.06,41358

22.00,41359

22.23,41360

22.65,41361

32.48,41362

21.70,41363

43.42,41364

22.47,41365

21.93,41366

15.87,41367

17.38,41368

24.02,41369

20.25,41370

20.42,41371

19.34,41372

21.61,41373

25.36,41374

19.39,41375

22.89,41376

19.62,41377

22.69,41378

19.80,41379

22.89,41380

20.12,41381

23.52,41382

19.97,41383

22.18,41384

20.32,41385

19.62,41386

21.91,41387

18.92,41388

23.54,41389

19.92,41390

22.65,41391

19.90,41392

22.45,41393

19.54,41394

22.27,41395

19.34,41396

21.35,41397

20.76,41398

19.52,41399

21.66,41400

16.64,41401

19.10,41402

16.91,41403

18.11,41404

16.88,41405

19.03,41406

16.88,41407

19.21,41408

17.15,41409

18.28,41410

17.97,41411

17.20,41412

18.89,41413

17.64,41414

19.65,41415

16.88,41416

15.87,41417

14.42,41418

15.39,41419

14.49,41420

16.25,41421

14.80,41422

13.60,41423

20.95,41424

31.94,41425

24.45,41426

13.15,41427

9.11,41428

7.62,41429

6.24,41430

6.24,41431

7.48,41432

12.33,41433

9.22,41434

8.25,41435

12.65,41436

13.64,41437

17.38,41438

13.71,41439

7.48,41440

9.54,41441

8.31,41442

7.94,41443

7.55,41444

8.60,41445

9.54,41446

8.83,41447

8.37,41448

12.29,41449

15.26,41450

14.73,41451

13.19,41452

8.54,41453

7.81,41454

8.37,41455

8.77,41456

8.60,41457

9.95,41458

10.39,41459

9.06,41460

8.49,41461
